ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.802
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55edf67d77ca <unknown>
#1 0x55edf62cf2f0 <unknown>
#2 0x55edf62b63b8 <unknown>
#3 0x55edf62dc101 <unknown>
#4 0x55edf6362749 <unknown>
#5 0x55edf6343753 <unknown>
#6 0x55edf6310baa <unknown>
#7 0x55edf6311dfe <unknown>
#8 0x55edf67a238b <unknown>
#9 0x55edf67a6307 <unknown>
#10 0x55edf678ee7c <unknown>
#11 0x55edf67a6ec7 <unknown>
#12 0x55edf677324f <unknown>
#13 0x55edf67c62f8 <unknown>
#14 0x55edf67c64c0 <unknown>
#15 0x55edf67d6646 <unknown>
#16 0x7ff667e69ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.860
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55656bd317ca <unknown>
#1 0x55656b8292f0 <unknown>
#2 0x55656b8115a7 <unknown>
#3 0x55656b8112b2 <unknown>
#4 0x55656b80f23f <unknown>
#5 0x55656b80fa2f <unknown>
#6 0x55656b81f357 <unknown>
#7 0x55656b8365a4 <unknown>
#8 0x55656b83c4bb <unknown>
#9 0x55656b810137 <unknown>
#10 0x55656b836404 <unknown>
#11 0x55656b8bc749 <unknown>
#12 0x55656b89d753 <unknown>
#13 0x55656b86abaa <unknown>
#14 0x55656b86bdfe <unknown>
#15 0x55656bcfc38b <unknown>
#16 0x55656bd00307 <unknown>
#17 0x55656bce8e7c <unknown>
#18 0x55656bd00ec7 <unknown>
#19 0x55656bccd24f <unknown>
#20 0x55656bd202f8 <unknown>
#21 0x55656bd204c0 <unknown>
#22 0x55656bd30646 <unknown>
#23 0x7f53adfb6ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e76596b7ca <unknown>
#1 0x55e7654632f0 <unknown>
#2 0x55e76544b5a7 <unknown>
#3 0x55e76544b2b2 <unknown>
#4 0x55e76544923f <unknown>
#5 0x55e765449a2f <unknown>
#6 0x55e765459357 <unknown>
#7 0x55e7654705a4 <unknown>
#8 0x55e7654764bb <unknown>
#9 0x55e76544a137 <unknown>
#10 0x55e765470404 <unknown>
#11 0x55e7654f6282 <unknown>
#12 0x55e7654d7753 <unknown>
#13 0x55e7654a4baa <unknown>
#14 0x55e7654a5dfe <unknown>
#15 0x55e76593638b <unknown>
#16 0x55e76593a307 <unknown>
#17 0x55e765922e7c <unknown>
#18 0x55e76593aec7 <unknown>
#19 0x55e76590724f <unknown>
#20 0x55e76595a2f8 <unknown>
#21 0x55e76595a4c0 <unknown>
#22 0x55e76596a646 <unknown>
#23 0x7f1dea97fac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.024
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e0425677ca <unknown>
#1 0x55e04205f2f0 <unknown>
#2 0x55e0420475a7 <unknown>
#3 0x55e0420472b2 <unknown>
#4 0x55e04204523f <unknown>
#5 0x55e042045a2f <unknown>
#6 0x55e042055357 <unknown>
#7 0x55e04206c5a4 <unknown>
#8 0x55e0420724bb <unknown>
#9 0x55e042046137 <unknown>
#10 0x55e04206c404 <unknown>
#11 0x55e0420f2282 <unknown>
#12 0x55e0420d3753 <unknown>
#13 0x55e0420a0baa <unknown>
#14 0x55e0420a1dfe <unknown>
#15 0x55e04253238b <unknown>
#16 0x55e042536307 <unknown>
#17 0x55e04251ee7c <unknown>
#18 0x55e042536ec7 <unknown>
#19 0x55e04250324f <unknown>
#20 0x55e0425562f8 <unknown>
#21 0x55e0425564c0 <unknown>
#22 0x55e042566646 <unknown>
#23 0x7f4a3e990ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f7386817ca <unknown>
#1 0x55f7381792f0 <unknown>
#2 0x55f7381615a7 <unknown>
#3 0x55f7381612b2 <unknown>
#4 0x55f73815f23f <unknown>
#5 0x55f73815fa2f <unknown>
#6 0x55f73816f357 <unknown>
#7 0x55f7381865a4 <unknown>
#8 0x55f73818c4bb <unknown>
#9 0x55f738160137 <unknown>
#10 0x55f738186404 <unknown>
#11 0x55f73820c282 <unknown>
#12 0x55f7381ed753 <unknown>
#13 0x55f7381babaa <unknown>
#14 0x55f7381bbdfe <unknown>
#15 0x55f73864c38b <unknown>
#16 0x55f738650307 <unknown>
#17 0x55f738638e7c <unknown>
#18 0x55f738650ec7 <unknown>
#19 0x55f73861d24f <unknown>
#20 0x55f7386702f8 <unknown>
#21 0x55f7386704c0 <unknown>
#22 0x55f738680646 <unknown>
#23 0x7f36f5f5bac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563782d357ca <unknown>
#1 0x56378282d2f0 <unknown>
#2 0x563782825504 <unknown>
#3 0x5637828158a9 <unknown>
#4 0x5637828175b4 <unknown>
#5 0x563782815b5d <unknown>
#6 0x5637828155d5 <unknown>
#7 0x5637828152b2 <unknown>
#8 0x56378281323f <unknown>
#9 0x5637828138ba <unknown>
#10 0x56378282fc69 <unknown>
#11 0x5637828c1075 <unknown>
#12 0x5637828a19b2 <unknown>
#13 0x5637828c03b3 <unknown>
#14 0x5637828a1753 <unknown>
#15 0x56378286ebaa <unknown>
#16 0x56378286fdfe <unknown>
#17 0x563782d0038b <unknown>
#18 0x563782d04307 <unknown>
#19 0x563782cece7c <unknown>
#20 0x563782d04ec7 <unknown>
#21 0x563782cd124f <unknown>
#22 0x563782d242f8 <unknown>
#23 0x563782d244c0 <unknown>
#24 0x563782d34646 <unknown>
#25 0x7f47e846eac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562d530307ca <unknown>
#1 0x562d52b282f0 <unknown>
#2 0x562d52b20504 <unknown>
#3 0x562d52b108a9 <unknown>
#4 0x562d52b125b4 <unknown>
#5 0x562d52b10b5d <unknown>
#6 0x562d52b105d5 <unknown>
#7 0x562d52b102b2 <unknown>
#8 0x562d52b0e23f <unknown>
#9 0x562d52b0e8ba <unknown>
#10 0x562d52b2ac69 <unknown>
#11 0x562d52bbc075 <unknown>
#12 0x562d52b9c9b2 <unknown>
#13 0x562d52bbb3b3 <unknown>
#14 0x562d52b9c753 <unknown>
#15 0x562d52b69baa <unknown>
#16 0x562d52b6adfe <unknown>
#17 0x562d52ffb38b <unknown>
#18 0x562d52fff307 <unknown>
#19 0x562d52fe7e7c <unknown>
#20 0x562d52fffec7 <unknown>
#21 0x562d52fcc24f <unknown>
#22 0x562d5301f2f8 <unknown>
#23 0x562d5301f4c0 <unknown>
#24 0x562d5302f646 <unknown>
#25 0x7f355202eac3 <unknown>
"
DE0410,Thüringer Fachhochschule für öffentliche Verwaltung Gotha,public,Other,No,www.thueringen.de,DEG0,Thüringen,Thüringen,DEG0C,Gotha,Gotha,mobile,"Message: timeout: Timed out receiving message from renderer: 59.626
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5615f7f3c7ca <unknown>
#1 0x5615f7a342f0 <unknown>
#2 0x5615f7a1c5a7 <unknown>
#3 0x5615f7a1c2b2 <unknown>
#4 0x5615f7a1a23f <unknown>
#5 0x5615f7a1aa2f <unknown>
#6 0x5615f7a2a357 <unknown>
#7 0x5615f7a415a4 <unknown>
#8 0x5615f7a474bb <unknown>
#9 0x5615f7a1b137 <unknown>
#10 0x5615f7a41404 <unknown>
#11 0x5615f7ac7749 <unknown>
#12 0x5615f7aa8753 <unknown>
#13 0x5615f7a75baa <unknown>
#14 0x5615f7a76dfe <unknown>
#15 0x5615f7f0738b <unknown>
#16 0x5615f7f0b307 <unknown>
#17 0x5615f7ef3e7c <unknown>
#18 0x5615f7f0bec7 <unknown>
#19 0x5615f7ed824f <unknown>
#20 0x5615f7f2b2f8 <unknown>
#21 0x5615f7f2b4c0 <unknown>
#22 0x5615f7f3b646 <unknown>
#23 0x7f0854c06ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.844
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5587bdb467ca <unknown>
#1 0x5587bd63e2f0 <unknown>
#2 0x5587bd6265a7 <unknown>
#3 0x5587bd6262b2 <unknown>
#4 0x5587bd62423f <unknown>
#5 0x5587bd624a2f <unknown>
#6 0x5587bd634357 <unknown>
#7 0x5587bd64b5a4 <unknown>
#8 0x5587bd6514bb <unknown>
#9 0x5587bd625137 <unknown>
#10 0x5587bd64b404 <unknown>
#11 0x5587bd6d1749 <unknown>
#12 0x5587bd6b2753 <unknown>
#13 0x5587bd67fbaa <unknown>
#14 0x5587bd680dfe <unknown>
#15 0x5587bdb1138b <unknown>
#16 0x5587bdb15307 <unknown>
#17 0x5587bdafde7c <unknown>
#18 0x5587bdb15ec7 <unknown>
#19 0x5587bdae224f <unknown>
#20 0x5587bdb352f8 <unknown>
#21 0x5587bdb354c0 <unknown>
#22 0x5587bdb45646 <unknown>
#23 0x7fa1308d8ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.787
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55aff94d67ca <unknown>
#1 0x55aff8fce2f0 <unknown>
#2 0x55aff8fb65a7 <unknown>
#3 0x55aff8fb62b2 <unknown>
#4 0x55aff8fb423f <unknown>
#5 0x55aff8fb4a2f <unknown>
#6 0x55aff8fc4357 <unknown>
#7 0x55aff8fdb5a4 <unknown>
#8 0x55aff8fe14bb <unknown>
#9 0x55aff8fb5137 <unknown>
#10 0x55aff8fdb404 <unknown>
#11 0x55aff9061749 <unknown>
#12 0x55aff9042753 <unknown>
#13 0x55aff900fbaa <unknown>
#14 0x55aff9010dfe <unknown>
#15 0x55aff94a138b <unknown>
#16 0x55aff94a5307 <unknown>
#17 0x55aff948de7c <unknown>
#18 0x55aff94a5ec7 <unknown>
#19 0x55aff947224f <unknown>
#20 0x55aff94c52f8 <unknown>
#21 0x55aff94c54c0 <unknown>
#22 0x55aff94d5646 <unknown>
#23 0x7efef501aac3 <unknown>
"
