ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,desktop,invalid literal for int() with base 10: '63072000\x93'
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,mobile,invalid literal for int() with base 10: '63072000\x93'
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.806
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5558db2ee7ca <unknown>
#1 0x5558dade62f0 <unknown>
#2 0x5558dadce5a7 <unknown>
#3 0x5558dadce2b2 <unknown>
#4 0x5558dadcc23f <unknown>
#5 0x5558dadcca2f <unknown>
#6 0x5558daddc357 <unknown>
#7 0x5558dadf35a4 <unknown>
#8 0x5558dadf94bb <unknown>
#9 0x5558dadcd137 <unknown>
#10 0x5558dadf3404 <unknown>
#11 0x5558dae79749 <unknown>
#12 0x5558dae5a753 <unknown>
#13 0x5558dae27baa <unknown>
#14 0x5558dae28dfe <unknown>
#15 0x5558db2b938b <unknown>
#16 0x5558db2bd307 <unknown>
#17 0x5558db2a5e7c <unknown>
#18 0x5558db2bdec7 <unknown>
#19 0x5558db28a24f <unknown>
#20 0x5558db2dd2f8 <unknown>
#21 0x5558db2dd4c0 <unknown>
#22 0x5558db2ed646 <unknown>
#23 0x7faec95d8ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.846
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e4341467ca <unknown>
#1 0x55e433c3e2f0 <unknown>
#2 0x55e433c265a7 <unknown>
#3 0x55e433c262b2 <unknown>
#4 0x55e433c2423f <unknown>
#5 0x55e433c24a2f <unknown>
#6 0x55e433c34357 <unknown>
#7 0x55e433c4b5a4 <unknown>
#8 0x55e433c514bb <unknown>
#9 0x55e433c25137 <unknown>
#10 0x55e433c4b404 <unknown>
#11 0x55e433cd1749 <unknown>
#12 0x55e433cb2753 <unknown>
#13 0x55e433c7fbaa <unknown>
#14 0x55e433c80dfe <unknown>
#15 0x55e43411138b <unknown>
#16 0x55e434115307 <unknown>
#17 0x55e4340fde7c <unknown>
#18 0x55e434115ec7 <unknown>
#19 0x55e4340e224f <unknown>
#20 0x55e4341352f8 <unknown>
#21 0x55e4341354c0 <unknown>
#22 0x55e434145646 <unknown>
#23 0x7f9135e4dac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55afa7e027ca <unknown>
#1 0x55afa78fa2f0 <unknown>
#2 0x55afa78e25a7 <unknown>
#3 0x55afa78e22b2 <unknown>
#4 0x55afa78e023f <unknown>
#5 0x55afa78e0a2f <unknown>
#6 0x55afa78f0357 <unknown>
#7 0x55afa79075a4 <unknown>
#8 0x55afa790d4bb <unknown>
#9 0x55afa78e1137 <unknown>
#10 0x55afa7907404 <unknown>
#11 0x55afa798d282 <unknown>
#12 0x55afa796e753 <unknown>
#13 0x55afa793bbaa <unknown>
#14 0x55afa793cdfe <unknown>
#15 0x55afa7dcd38b <unknown>
#16 0x55afa7dd1307 <unknown>
#17 0x55afa7db9e7c <unknown>
#18 0x55afa7dd1ec7 <unknown>
#19 0x55afa7d9e24f <unknown>
#20 0x55afa7df12f8 <unknown>
#21 0x55afa7df14c0 <unknown>
#22 0x55afa7e01646 <unknown>
#23 0x7ff183507ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555924b717ca <unknown>
#1 0x5559246692f0 <unknown>
#2 0x5559246515a7 <unknown>
#3 0x5559246512b2 <unknown>
#4 0x55592464f23f <unknown>
#5 0x55592464fa2f <unknown>
#6 0x55592465f357 <unknown>
#7 0x5559246765a4 <unknown>
#8 0x55592467c4bb <unknown>
#9 0x555924650137 <unknown>
#10 0x555924676404 <unknown>
#11 0x5559246fc282 <unknown>
#12 0x5559246dd753 <unknown>
#13 0x5559246aabaa <unknown>
#14 0x5559246abdfe <unknown>
#15 0x555924b3c38b <unknown>
#16 0x555924b40307 <unknown>
#17 0x555924b28e7c <unknown>
#18 0x555924b40ec7 <unknown>
#19 0x555924b0d24f <unknown>
#20 0x555924b602f8 <unknown>
#21 0x555924b604c0 <unknown>
#22 0x555924b70646 <unknown>
#23 0x7f1807055ac3 <unknown>
"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,desktop,"invalid literal for int() with base 10: '63072000, '"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,mobile,"invalid literal for int() with base 10: '63072000, '"
DE0175,Hochschule für Musik Carla Maria von Weber Dresden,public,Other,No,www.hfmdd.de,DED2,Dresden,Dresden,DED21,"Dresden, Kreisfreie Stadt","Dresden, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e34d3897ca <unknown>
#1 0x55e34ce812f0 <unknown>
#2 0x55e34ce695a7 <unknown>
#3 0x55e34ce692b2 <unknown>
#4 0x55e34ce6723f <unknown>
#5 0x55e34ce67a2f <unknown>
#6 0x55e34ce77357 <unknown>
#7 0x55e34ce8e5a4 <unknown>
#8 0x55e34ce944bb <unknown>
#9 0x55e34ce68137 <unknown>
#10 0x55e34ce8e404 <unknown>
#11 0x55e34cf14282 <unknown>
#12 0x55e34cef5753 <unknown>
#13 0x55e34cec2baa <unknown>
#14 0x55e34cec3dfe <unknown>
#15 0x55e34d35438b <unknown>
#16 0x55e34d358307 <unknown>
#17 0x55e34d340e7c <unknown>
#18 0x55e34d358ec7 <unknown>
#19 0x55e34d32524f <unknown>
#20 0x55e34d3782f8 <unknown>
#21 0x55e34d3784c0 <unknown>
#22 0x55e34d388646 <unknown>
#23 0x7f9a3aa73ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e2922a47ca <unknown>
#1 0x55e291d9c2f0 <unknown>
#2 0x55e291d94504 <unknown>
#3 0x55e291d848a9 <unknown>
#4 0x55e291d865b4 <unknown>
#5 0x55e291d84b5d <unknown>
#6 0x55e291d845d5 <unknown>
#7 0x55e291d842b2 <unknown>
#8 0x55e291d8223f <unknown>
#9 0x55e291d828ba <unknown>
#10 0x55e291d9ec69 <unknown>
#11 0x55e291e30075 <unknown>
#12 0x55e291e109b2 <unknown>
#13 0x55e291e2f3b3 <unknown>
#14 0x55e291e10753 <unknown>
#15 0x55e291dddbaa <unknown>
#16 0x55e291ddedfe <unknown>
#17 0x55e29226f38b <unknown>
#18 0x55e292273307 <unknown>
#19 0x55e29225be7c <unknown>
#20 0x55e292273ec7 <unknown>
#21 0x55e29224024f <unknown>
#22 0x55e2922932f8 <unknown>
#23 0x55e2922934c0 <unknown>
#24 0x55e2922a3646 <unknown>
#25 0x7fe7daffaac3 <unknown>
"
