ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.754
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556ad01237ca <unknown>
#1 0x556acfc1b2f0 <unknown>
#2 0x556acfc035a7 <unknown>
#3 0x556acfc032b2 <unknown>
#4 0x556acfc0123f <unknown>
#5 0x556acfc01a2f <unknown>
#6 0x556acfc11357 <unknown>
#7 0x556acfc285a4 <unknown>
#8 0x556acfc2e4bb <unknown>
#9 0x556acfc02137 <unknown>
#10 0x556acfc28404 <unknown>
#11 0x556acfcae749 <unknown>
#12 0x556acfc8f753 <unknown>
#13 0x556acfc5cbaa <unknown>
#14 0x556acfc5ddfe <unknown>
#15 0x556ad00ee38b <unknown>
#16 0x556ad00f2307 <unknown>
#17 0x556ad00dae7c <unknown>
#18 0x556ad00f2ec7 <unknown>
#19 0x556ad00bf24f <unknown>
#20 0x556ad01122f8 <unknown>
#21 0x556ad01124c0 <unknown>
#22 0x556ad0122646 <unknown>
#23 0x7fa3c5573ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.643
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5630c62037ca <unknown>
#1 0x5630c5cfb2f0 <unknown>
#2 0x5630c5ce23b8 <unknown>
#3 0x5630c5d08101 <unknown>
#4 0x5630c5d8e749 <unknown>
#5 0x5630c5d6f753 <unknown>
#6 0x5630c5d3cbaa <unknown>
#7 0x5630c5d3ddfe <unknown>
#8 0x5630c61ce38b <unknown>
#9 0x5630c61d2307 <unknown>
#10 0x5630c61bae7c <unknown>
#11 0x5630c61d2ec7 <unknown>
#12 0x5630c619f24f <unknown>
#13 0x5630c61f22f8 <unknown>
#14 0x5630c61f24c0 <unknown>
#15 0x5630c6202646 <unknown>
#16 0x7f1f92f6aac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5614becaf7ca <unknown>
#1 0x5614be7a72f0 <unknown>
#2 0x5614be79f504 <unknown>
#3 0x5614be78f8a9 <unknown>
#4 0x5614be7915b4 <unknown>
#5 0x5614be78fb5d <unknown>
#6 0x5614be78f5d5 <unknown>
#7 0x5614be78f2b2 <unknown>
#8 0x5614be78d23f <unknown>
#9 0x5614be78d8ba <unknown>
#10 0x5614be7a9c69 <unknown>
#11 0x5614be83b075 <unknown>
#12 0x5614be81b9b2 <unknown>
#13 0x5614be83a3b3 <unknown>
#14 0x5614be81b753 <unknown>
#15 0x5614be7e8baa <unknown>
#16 0x5614be7e9dfe <unknown>
#17 0x5614bec7a38b <unknown>
#18 0x5614bec7e307 <unknown>
#19 0x5614bec66e7c <unknown>
#20 0x5614bec7eec7 <unknown>
#21 0x5614bec4b24f <unknown>
#22 0x5614bec9e2f8 <unknown>
#23 0x5614bec9e4c0 <unknown>
#24 0x5614becae646 <unknown>
#25 0x7f93a0818ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e0a2b557ca <unknown>
#1 0x55e0a264d2f0 <unknown>
#2 0x55e0a2645504 <unknown>
#3 0x55e0a26358a9 <unknown>
#4 0x55e0a26375b4 <unknown>
#5 0x55e0a2635b5d <unknown>
#6 0x55e0a26355d5 <unknown>
#7 0x55e0a26352b2 <unknown>
#8 0x55e0a263323f <unknown>
#9 0x55e0a26338ba <unknown>
#10 0x55e0a264fc69 <unknown>
#11 0x55e0a26e1075 <unknown>
#12 0x55e0a26c19b2 <unknown>
#13 0x55e0a26e03b3 <unknown>
#14 0x55e0a26c1753 <unknown>
#15 0x55e0a268ebaa <unknown>
#16 0x55e0a268fdfe <unknown>
#17 0x55e0a2b2038b <unknown>
#18 0x55e0a2b24307 <unknown>
#19 0x55e0a2b0ce7c <unknown>
#20 0x55e0a2b24ec7 <unknown>
#21 0x55e0a2af124f <unknown>
#22 0x55e0a2b442f8 <unknown>
#23 0x55e0a2b444c0 <unknown>
#24 0x55e0a2b54646 <unknown>
#25 0x7fd85ef6aac3 <unknown>
"
IT0101,Accademia delle Belle Arti di Firenze,public,Other,No,www.accademia.firenze.it,ITI1,Toscana,Toscana,ITI14,Firenze,Firenze,mobile,"Message: timeout: Timed out receiving message from renderer: 59.351
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5569391e67ca <unknown>
#1 0x556938cde2f0 <unknown>
#2 0x556938cc65a7 <unknown>
#3 0x556938cc62b2 <unknown>
#4 0x556938cc423f <unknown>
#5 0x556938cc4a2f <unknown>
#6 0x556938cd4357 <unknown>
#7 0x556938ceb5a4 <unknown>
#8 0x556938cf14bb <unknown>
#9 0x556938cc5137 <unknown>
#10 0x556938ceb404 <unknown>
#11 0x556938d71749 <unknown>
#12 0x556938d52753 <unknown>
#13 0x556938d1fbaa <unknown>
#14 0x556938d20dfe <unknown>
#15 0x5569391b138b <unknown>
#16 0x5569391b5307 <unknown>
#17 0x55693919de7c <unknown>
#18 0x5569391b5ec7 <unknown>
#19 0x55693918224f <unknown>
#20 0x5569391d52f8 <unknown>
#21 0x5569391d54c0 <unknown>
#22 0x5569391e5646 <unknown>
#23 0x7f13e18baac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5642c3e6b7ca <unknown>
#1 0x5642c39632f0 <unknown>
#2 0x5642c395b504 <unknown>
#3 0x5642c394b8a9 <unknown>
#4 0x5642c394d5b4 <unknown>
#5 0x5642c394bb5d <unknown>
#6 0x5642c394b5d5 <unknown>
#7 0x5642c394b2b2 <unknown>
#8 0x5642c394923f <unknown>
#9 0x5642c39498ba <unknown>
#10 0x5642c3965c69 <unknown>
#11 0x5642c39f7075 <unknown>
#12 0x5642c39d79b2 <unknown>
#13 0x5642c39f63b3 <unknown>
#14 0x5642c39d7753 <unknown>
#15 0x5642c39a4baa <unknown>
#16 0x5642c39a5dfe <unknown>
#17 0x5642c3e3638b <unknown>
#18 0x5642c3e3a307 <unknown>
#19 0x5642c3e22e7c <unknown>
#20 0x5642c3e3aec7 <unknown>
#21 0x5642c3e0724f <unknown>
#22 0x5642c3e5a2f8 <unknown>
#23 0x5642c3e5a4c0 <unknown>
#24 0x5642c3e6a646 <unknown>
#25 0x7fd631f7dac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557aa82297ca <unknown>
#1 0x557aa7d212f0 <unknown>
#2 0x557aa7d19504 <unknown>
#3 0x557aa7d098a9 <unknown>
#4 0x557aa7d0b5b4 <unknown>
#5 0x557aa7d09b5d <unknown>
#6 0x557aa7d095d5 <unknown>
#7 0x557aa7d092b2 <unknown>
#8 0x557aa7d0723f <unknown>
#9 0x557aa7d078ba <unknown>
#10 0x557aa7d23c69 <unknown>
#11 0x557aa7db5075 <unknown>
#12 0x557aa7d959b2 <unknown>
#13 0x557aa7db43b3 <unknown>
#14 0x557aa7d95753 <unknown>
#15 0x557aa7d62baa <unknown>
#16 0x557aa7d63dfe <unknown>
#17 0x557aa81f438b <unknown>
#18 0x557aa81f8307 <unknown>
#19 0x557aa81e0e7c <unknown>
#20 0x557aa81f8ec7 <unknown>
#21 0x557aa81c524f <unknown>
#22 0x557aa82182f8 <unknown>
#23 0x557aa82184c0 <unknown>
#24 0x557aa8228646 <unknown>
#25 0x7f0d84ad3ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.627
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5611defd67ca <unknown>
#1 0x5611deace2f0 <unknown>
#2 0x5611deab65a7 <unknown>
#3 0x5611deab62b2 <unknown>
#4 0x5611deab423f <unknown>
#5 0x5611deab4a2f <unknown>
#6 0x5611deac4357 <unknown>
#7 0x5611deadb5a4 <unknown>
#8 0x5611deae14bb <unknown>
#9 0x5611deab5137 <unknown>
#10 0x5611deadb404 <unknown>
#11 0x5611deb61749 <unknown>
#12 0x5611deb42753 <unknown>
#13 0x5611deb0fbaa <unknown>
#14 0x5611deb10dfe <unknown>
#15 0x5611defa138b <unknown>
#16 0x5611defa5307 <unknown>
#17 0x5611def8de7c <unknown>
#18 0x5611defa5ec7 <unknown>
#19 0x5611def7224f <unknown>
#20 0x5611defc52f8 <unknown>
#21 0x5611defc54c0 <unknown>
#22 0x5611defd5646 <unknown>
#23 0x7fbc726f1ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.791
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56311346a7ca <unknown>
#1 0x563112f622f0 <unknown>
#2 0x563112f4a5a7 <unknown>
#3 0x563112f4a2b2 <unknown>
#4 0x563112f4823f <unknown>
#5 0x563112f48a2f <unknown>
#6 0x563112f58357 <unknown>
#7 0x563112f6f5a4 <unknown>
#8 0x563112f754bb <unknown>
#9 0x563112f49137 <unknown>
#10 0x563112f6f404 <unknown>
#11 0x563112ff5749 <unknown>
#12 0x563112fd6753 <unknown>
#13 0x563112fa3baa <unknown>
#14 0x563112fa4dfe <unknown>
#15 0x56311343538b <unknown>
#16 0x563113439307 <unknown>
#17 0x563113421e7c <unknown>
#18 0x563113439ec7 <unknown>
#19 0x56311340624f <unknown>
#20 0x5631134592f8 <unknown>
#21 0x5631134594c0 <unknown>
#22 0x563113469646 <unknown>
#23 0x7f6bbf79fac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55873a39e7ca <unknown>
#1 0x558739e962f0 <unknown>
#2 0x558739e8e504 <unknown>
#3 0x558739e7e8a9 <unknown>
#4 0x558739e805b4 <unknown>
#5 0x558739e7eb5d <unknown>
#6 0x558739e7e5d5 <unknown>
#7 0x558739e7e2b2 <unknown>
#8 0x558739e7c23f <unknown>
#9 0x558739e7c8ba <unknown>
#10 0x558739e98c69 <unknown>
#11 0x558739f2a075 <unknown>
#12 0x558739f0a9b2 <unknown>
#13 0x558739f293b3 <unknown>
#14 0x558739f0a753 <unknown>
#15 0x558739ed7baa <unknown>
#16 0x558739ed8dfe <unknown>
#17 0x55873a36938b <unknown>
#18 0x55873a36d307 <unknown>
#19 0x55873a355e7c <unknown>
#20 0x55873a36dec7 <unknown>
#21 0x55873a33a24f <unknown>
#22 0x55873a38d2f8 <unknown>
#23 0x55873a38d4c0 <unknown>
#24 0x55873a39d646 <unknown>
#25 0x7fac3eb96ac3 <unknown>
"
