ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.812
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564ffdc177ca <unknown>
#1 0x564ffd70f2f0 <unknown>
#2 0x564ffd6f75a7 <unknown>
#3 0x564ffd6f72b2 <unknown>
#4 0x564ffd6f523f <unknown>
#5 0x564ffd6f5a2f <unknown>
#6 0x564ffd705357 <unknown>
#7 0x564ffd71c5a4 <unknown>
#8 0x564ffd7224bb <unknown>
#9 0x564ffd6f6137 <unknown>
#10 0x564ffd71c404 <unknown>
#11 0x564ffd7a2749 <unknown>
#12 0x564ffd783753 <unknown>
#13 0x564ffd750baa <unknown>
#14 0x564ffd751dfe <unknown>
#15 0x564ffdbe238b <unknown>
#16 0x564ffdbe6307 <unknown>
#17 0x564ffdbcee7c <unknown>
#18 0x564ffdbe6ec7 <unknown>
#19 0x564ffdbb324f <unknown>
#20 0x564ffdc062f8 <unknown>
#21 0x564ffdc064c0 <unknown>
#22 0x564ffdc16646 <unknown>
#23 0x7f5c7cacfac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.826
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557b6b4267ca <unknown>
#1 0x557b6af1e2f0 <unknown>
#2 0x557b6af065a7 <unknown>
#3 0x557b6af062b2 <unknown>
#4 0x557b6af0423f <unknown>
#5 0x557b6af04a2f <unknown>
#6 0x557b6af14357 <unknown>
#7 0x557b6af2b5a4 <unknown>
#8 0x557b6af314bb <unknown>
#9 0x557b6af05137 <unknown>
#10 0x557b6af2b404 <unknown>
#11 0x557b6afb1749 <unknown>
#12 0x557b6af92753 <unknown>
#13 0x557b6af5fbaa <unknown>
#14 0x557b6af60dfe <unknown>
#15 0x557b6b3f138b <unknown>
#16 0x557b6b3f5307 <unknown>
#17 0x557b6b3dde7c <unknown>
#18 0x557b6b3f5ec7 <unknown>
#19 0x557b6b3c224f <unknown>
#20 0x557b6b4152f8 <unknown>
#21 0x557b6b4154c0 <unknown>
#22 0x557b6b425646 <unknown>
#23 0x7f8b7876cac3 <unknown>
"
IT0072,Università Telematica GUGLIELMO MARCONI,private,University,No,www.unimarconi.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,mobile,"HTTPConnectionPool(host='localhost', port=34149): Max retries exceeded with url: /session/bb3cc5c85375a378163293e907e7f0ae/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c54e85fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561b876917ca <unknown>
#1 0x561b871892f0 <unknown>
#2 0x561b87181504 <unknown>
#3 0x561b871718a9 <unknown>
#4 0x561b871735b4 <unknown>
#5 0x561b87171b5d <unknown>
#6 0x561b871715d5 <unknown>
#7 0x561b871712b2 <unknown>
#8 0x561b8716f23f <unknown>
#9 0x561b8716f8ba <unknown>
#10 0x561b8718bc69 <unknown>
#11 0x561b8721d075 <unknown>
#12 0x561b871fd9b2 <unknown>
#13 0x561b8721c3b3 <unknown>
#14 0x561b871fd753 <unknown>
#15 0x561b871cabaa <unknown>
#16 0x561b871cbdfe <unknown>
#17 0x561b8765c38b <unknown>
#18 0x561b87660307 <unknown>
#19 0x561b87648e7c <unknown>
#20 0x561b87660ec7 <unknown>
#21 0x561b8762d24f <unknown>
#22 0x561b876802f8 <unknown>
#23 0x561b876804c0 <unknown>
#24 0x561b87690646 <unknown>
#25 0x7f349d7b8ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56400e39e7ca <unknown>
#1 0x56400de962f0 <unknown>
#2 0x56400de8e504 <unknown>
#3 0x56400de7e8a9 <unknown>
#4 0x56400de805b4 <unknown>
#5 0x56400de7eb5d <unknown>
#6 0x56400de7e5d5 <unknown>
#7 0x56400de7e2b2 <unknown>
#8 0x56400de7c23f <unknown>
#9 0x56400de7c8ba <unknown>
#10 0x56400de98c69 <unknown>
#11 0x56400df2a075 <unknown>
#12 0x56400df0a9b2 <unknown>
#13 0x56400df293b3 <unknown>
#14 0x56400df0a753 <unknown>
#15 0x56400ded7baa <unknown>
#16 0x56400ded8dfe <unknown>
#17 0x56400e36938b <unknown>
#18 0x56400e36d307 <unknown>
#19 0x56400e355e7c <unknown>
#20 0x56400e36dec7 <unknown>
#21 0x56400e33a24f <unknown>
#22 0x56400e38d2f8 <unknown>
#23 0x56400e38d4c0 <unknown>
#24 0x56400e39d646 <unknown>
#25 0x7f74eb7a1ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5571118787ca <unknown>
#1 0x5571113702f0 <unknown>
#2 0x557111368504 <unknown>
#3 0x5571113588a9 <unknown>
#4 0x55711135a5b4 <unknown>
#5 0x557111358b5d <unknown>
#6 0x5571113585d5 <unknown>
#7 0x5571113582b2 <unknown>
#8 0x55711135623f <unknown>
#9 0x5571113568ba <unknown>
#10 0x557111372c69 <unknown>
#11 0x557111404075 <unknown>
#12 0x5571113e49b2 <unknown>
#13 0x5571114033b3 <unknown>
#14 0x5571113e4753 <unknown>
#15 0x5571113b1baa <unknown>
#16 0x5571113b2dfe <unknown>
#17 0x55711184338b <unknown>
#18 0x557111847307 <unknown>
#19 0x55711182fe7c <unknown>
#20 0x557111847ec7 <unknown>
#21 0x55711181424f <unknown>
#22 0x5571118672f8 <unknown>
#23 0x5571118674c0 <unknown>
#24 0x557111877646 <unknown>
#25 0x7f5a9ba71ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562cb66977ca <unknown>
#1 0x562cb618f2f0 <unknown>
#2 0x562cb6187504 <unknown>
#3 0x562cb61778a9 <unknown>
#4 0x562cb61795b4 <unknown>
#5 0x562cb6177b5d <unknown>
#6 0x562cb61775d5 <unknown>
#7 0x562cb61772b2 <unknown>
#8 0x562cb617523f <unknown>
#9 0x562cb61758ba <unknown>
#10 0x562cb6191c69 <unknown>
#11 0x562cb6223075 <unknown>
#12 0x562cb62039b2 <unknown>
#13 0x562cb62223b3 <unknown>
#14 0x562cb6203753 <unknown>
#15 0x562cb61d0baa <unknown>
#16 0x562cb61d1dfe <unknown>
#17 0x562cb666238b <unknown>
#18 0x562cb6666307 <unknown>
#19 0x562cb664ee7c <unknown>
#20 0x562cb6666ec7 <unknown>
#21 0x562cb663324f <unknown>
#22 0x562cb66862f8 <unknown>
#23 0x562cb66864c0 <unknown>
#24 0x562cb6696646 <unknown>
#25 0x7f42c714bac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.803
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55deb6e1b7ca <unknown>
#1 0x55deb69132f0 <unknown>
#2 0x55deb68fb5a7 <unknown>
#3 0x55deb68fb2b2 <unknown>
#4 0x55deb68f923f <unknown>
#5 0x55deb68f9a2f <unknown>
#6 0x55deb6909357 <unknown>
#7 0x55deb69205a4 <unknown>
#8 0x55deb69264bb <unknown>
#9 0x55deb68fa137 <unknown>
#10 0x55deb6920404 <unknown>
#11 0x55deb69a6749 <unknown>
#12 0x55deb6987753 <unknown>
#13 0x55deb6954baa <unknown>
#14 0x55deb6955dfe <unknown>
#15 0x55deb6de638b <unknown>
#16 0x55deb6dea307 <unknown>
#17 0x55deb6dd2e7c <unknown>
#18 0x55deb6deaec7 <unknown>
#19 0x55deb6db724f <unknown>
#20 0x55deb6e0a2f8 <unknown>
#21 0x55deb6e0a4c0 <unknown>
#22 0x55deb6e1a646 <unknown>
#23 0x7fc9cec90ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.738
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55aeb20237ca <unknown>
#1 0x55aeb1b1b2f0 <unknown>
#2 0x55aeb1b035a7 <unknown>
#3 0x55aeb1b032b2 <unknown>
#4 0x55aeb1b0123f <unknown>
#5 0x55aeb1b01a2f <unknown>
#6 0x55aeb1b11357 <unknown>
#7 0x55aeb1b285a4 <unknown>
#8 0x55aeb1b2e4bb <unknown>
#9 0x55aeb1b02137 <unknown>
#10 0x55aeb1b28404 <unknown>
#11 0x55aeb1bae749 <unknown>
#12 0x55aeb1b8f753 <unknown>
#13 0x55aeb1b5cbaa <unknown>
#14 0x55aeb1b5ddfe <unknown>
#15 0x55aeb1fee38b <unknown>
#16 0x55aeb1ff2307 <unknown>
#17 0x55aeb1fdae7c <unknown>
#18 0x55aeb1ff2ec7 <unknown>
#19 0x55aeb1fbf24f <unknown>
#20 0x55aeb20122f8 <unknown>
#21 0x55aeb20124c0 <unknown>
#22 0x55aeb2022646 <unknown>
#23 0x7f381d9fbac3 <unknown>
"
IT0067,"Università ""Campus Bio-Medico"" di ROMA",private,University,No,www.unicampus.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,desktop,"Message: timeout: Timed out receiving message from renderer: 60.000
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558464f727ca <unknown>
#1 0x558464a6a2f0 <unknown>
#2 0x558464a525a7 <unknown>
#3 0x558464a522b2 <unknown>
#4 0x558464a5023f <unknown>
#5 0x558464a50a2f <unknown>
#6 0x558464a60357 <unknown>
#7 0x558464a775a4 <unknown>
#8 0x558464a7d4bb <unknown>
#9 0x558464a51137 <unknown>
#10 0x558464a77404 <unknown>
#11 0x558464afd749 <unknown>
#12 0x558464ade753 <unknown>
#13 0x558464aabbaa <unknown>
#14 0x558464aacdfe <unknown>
#15 0x558464f3d38b <unknown>
#16 0x558464f41307 <unknown>
#17 0x558464f29e7c <unknown>
#18 0x558464f41ec7 <unknown>
#19 0x558464f0e24f <unknown>
#20 0x558464f612f8 <unknown>
#21 0x558464f614c0 <unknown>
#22 0x558464f71646 <unknown>
#23 0x7f1b878b0ac3 <unknown>
"
