ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5627407887ca <unknown>
#1 0x5627402802f0 <unknown>
#2 0x562740278504 <unknown>
#3 0x5627402688a9 <unknown>
#4 0x56274026a5b4 <unknown>
#5 0x562740268b5d <unknown>
#6 0x5627402685d5 <unknown>
#7 0x5627402682b2 <unknown>
#8 0x56274026623f <unknown>
#9 0x5627402668ba <unknown>
#10 0x562740282c69 <unknown>
#11 0x562740314075 <unknown>
#12 0x5627402f49b2 <unknown>
#13 0x5627403133b3 <unknown>
#14 0x5627402f4753 <unknown>
#15 0x5627402c1baa <unknown>
#16 0x5627402c2dfe <unknown>
#17 0x56274075338b <unknown>
#18 0x562740757307 <unknown>
#19 0x56274073fe7c <unknown>
#20 0x562740757ec7 <unknown>
#21 0x56274072424f <unknown>
#22 0x5627407772f8 <unknown>
#23 0x5627407774c0 <unknown>
#24 0x562740787646 <unknown>
#25 0x7fd422156ac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560f5e6ab7ca <unknown>
#1 0x560f5e1a32f0 <unknown>
#2 0x560f5e19b504 <unknown>
#3 0x560f5e18b8a9 <unknown>
#4 0x560f5e18d5b4 <unknown>
#5 0x560f5e18bb5d <unknown>
#6 0x560f5e18b5d5 <unknown>
#7 0x560f5e18b2b2 <unknown>
#8 0x560f5e18923f <unknown>
#9 0x560f5e1898ba <unknown>
#10 0x560f5e1a5c69 <unknown>
#11 0x560f5e237075 <unknown>
#12 0x560f5e2179b2 <unknown>
#13 0x560f5e2363b3 <unknown>
#14 0x560f5e217753 <unknown>
#15 0x560f5e1e4baa <unknown>
#16 0x560f5e1e5dfe <unknown>
#17 0x560f5e67638b <unknown>
#18 0x560f5e67a307 <unknown>
#19 0x560f5e662e7c <unknown>
#20 0x560f5e67aec7 <unknown>
#21 0x560f5e64724f <unknown>
#22 0x560f5e69a2f8 <unknown>
#23 0x560f5e69a4c0 <unknown>
#24 0x560f5e6aa646 <unknown>
#25 0x7f9bfcd31ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.769
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56146248e7ca <unknown>
#1 0x561461f862f0 <unknown>
#2 0x561461f6e5a7 <unknown>
#3 0x561461f6e2b2 <unknown>
#4 0x561461f6c23f <unknown>
#5 0x561461f6ca2f <unknown>
#6 0x561461f7c357 <unknown>
#7 0x561461f935a4 <unknown>
#8 0x561461f994bb <unknown>
#9 0x561461f6d137 <unknown>
#10 0x561461f93404 <unknown>
#11 0x561462019749 <unknown>
#12 0x561461ffa753 <unknown>
#13 0x561461fc7baa <unknown>
#14 0x561461fc8dfe <unknown>
#15 0x56146245938b <unknown>
#16 0x56146245d307 <unknown>
#17 0x561462445e7c <unknown>
#18 0x56146245dec7 <unknown>
#19 0x56146242a24f <unknown>
#20 0x56146247d2f8 <unknown>
#21 0x56146247d4c0 <unknown>
#22 0x56146248d646 <unknown>
#23 0x7f64255cdac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.812
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563e830ae7ca <unknown>
#1 0x563e82ba62f0 <unknown>
#2 0x563e82b8e5a7 <unknown>
#3 0x563e82b8e2b2 <unknown>
#4 0x563e82b8c23f <unknown>
#5 0x563e82b8ca2f <unknown>
#6 0x563e82b9c357 <unknown>
#7 0x563e82bb35a4 <unknown>
#8 0x563e82bb94bb <unknown>
#9 0x563e82b8d137 <unknown>
#10 0x563e82bb3404 <unknown>
#11 0x563e82c39749 <unknown>
#12 0x563e82c1a753 <unknown>
#13 0x563e82be7baa <unknown>
#14 0x563e82be8dfe <unknown>
#15 0x563e8307938b <unknown>
#16 0x563e8307d307 <unknown>
#17 0x563e83065e7c <unknown>
#18 0x563e8307dec7 <unknown>
#19 0x563e8304a24f <unknown>
#20 0x563e8309d2f8 <unknown>
#21 0x563e8309d4c0 <unknown>
#22 0x563e830ad646 <unknown>
#23 0x7fa815643ac3 <unknown>
"
FR0240,Université de Limoges,public,University,No,www.unilim.fr,FRI2,Limousin,Limousin,FRI23,Haute-Vienne,Haute-Vienne,desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5611971dd7ca <unknown>
#1 0x561196cd52f0 <unknown>
#2 0x561196cbd5a7 <unknown>
#3 0x561196cbd2b2 <unknown>
#4 0x561196cbb23f <unknown>
#5 0x561196cbba2f <unknown>
#6 0x561196ccb357 <unknown>
#7 0x561196ce25a4 <unknown>
#8 0x561196ce84bb <unknown>
#9 0x561196cbc137 <unknown>
#10 0x561196ce2404 <unknown>
#11 0x561196d68282 <unknown>
#12 0x561196d49753 <unknown>
#13 0x561196d16baa <unknown>
#14 0x561196d17dfe <unknown>
#15 0x5611971a838b <unknown>
#16 0x5611971ac307 <unknown>
#17 0x561197194e7c <unknown>
#18 0x5611971acec7 <unknown>
#19 0x56119717924f <unknown>
#20 0x5611971cc2f8 <unknown>
#21 0x5611971cc4c0 <unknown>
#22 0x5611971dc646 <unknown>
#23 0x7f4e75bc7ac3 <unknown>
"
FR0240,Université de Limoges,public,University,No,www.unilim.fr,FRI2,Limousin,Limousin,FRI23,Haute-Vienne,Haute-Vienne,mobile,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555dd52917ca <unknown>
#1 0x555dd4d892f0 <unknown>
#2 0x555dd4d715a7 <unknown>
#3 0x555dd4d712b2 <unknown>
#4 0x555dd4d6f23f <unknown>
#5 0x555dd4d6fa2f <unknown>
#6 0x555dd4d7f357 <unknown>
#7 0x555dd4d965a4 <unknown>
#8 0x555dd4d9c4bb <unknown>
#9 0x555dd4d70137 <unknown>
#10 0x555dd4d96404 <unknown>
#11 0x555dd4e1c282 <unknown>
#12 0x555dd4dfd753 <unknown>
#13 0x555dd4dcabaa <unknown>
#14 0x555dd4dcbdfe <unknown>
#15 0x555dd525c38b <unknown>
#16 0x555dd5260307 <unknown>
#17 0x555dd5248e7c <unknown>
#18 0x555dd5260ec7 <unknown>
#19 0x555dd522d24f <unknown>
#20 0x555dd52802f8 <unknown>
#21 0x555dd52804c0 <unknown>
#22 0x555dd5290646 <unknown>
#23 0x7f6814ca8ac3 <unknown>
"
FR0330,École nationale vétérinaire d'Alfort,public,Other,No,www.vet-alfort.fr,FR10,Ile-de-France,Ile-de-France,FR107,Val-de-Marne,Val-de-Marne,mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561b59be67ca <unknown>
#1 0x561b596de2f0 <unknown>
#2 0x561b596c65a7 <unknown>
#3 0x561b596c62b2 <unknown>
#4 0x561b596c423f <unknown>
#5 0x561b596c4a2f <unknown>
#6 0x561b596d4357 <unknown>
#7 0x561b596eb5a4 <unknown>
#8 0x561b596f14bb <unknown>
#9 0x561b596c5137 <unknown>
#10 0x561b596eb404 <unknown>
#11 0x561b59771282 <unknown>
#12 0x561b59752753 <unknown>
#13 0x561b5971fbaa <unknown>
#14 0x561b59720dfe <unknown>
#15 0x561b59bb138b <unknown>
#16 0x561b59bb5307 <unknown>
#17 0x561b59b9de7c <unknown>
#18 0x561b59bb5ec7 <unknown>
#19 0x561b59b8224f <unknown>
#20 0x561b59bd52f8 <unknown>
#21 0x561b59bd54c0 <unknown>
#22 0x561b59be5646 <unknown>
#23 0x7f7d6b40bac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,desktop,"Message: timeout: Timed out receiving message from renderer: 59.490
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55815e2987ca <unknown>
#1 0x55815dd902f0 <unknown>
#2 0x55815dd785a7 <unknown>
#3 0x55815dd782b2 <unknown>
#4 0x55815dd7623f <unknown>
#5 0x55815dd76a2f <unknown>
#6 0x55815dd86357 <unknown>
#7 0x55815dd9d5a4 <unknown>
#8 0x55815dda34bb <unknown>
#9 0x55815dd77137 <unknown>
#10 0x55815dd9d404 <unknown>
#11 0x55815de23749 <unknown>
#12 0x55815de04753 <unknown>
#13 0x55815ddd1baa <unknown>
#14 0x55815ddd2dfe <unknown>
#15 0x55815e26338b <unknown>
#16 0x55815e267307 <unknown>
#17 0x55815e24fe7c <unknown>
#18 0x55815e267ec7 <unknown>
#19 0x55815e23424f <unknown>
#20 0x55815e2872f8 <unknown>
#21 0x55815e2874c0 <unknown>
#22 0x55815e297646 <unknown>
#23 0x7f55a82a3ac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,mobile,"Message: timeout: Timed out receiving message from renderer: 59.077
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55eaa50c57ca <unknown>
#1 0x55eaa4bbd2f0 <unknown>
#2 0x55eaa4ba55a7 <unknown>
#3 0x55eaa4ba52b2 <unknown>
#4 0x55eaa4ba323f <unknown>
#5 0x55eaa4ba3a2f <unknown>
#6 0x55eaa4bb3357 <unknown>
#7 0x55eaa4bca5a4 <unknown>
#8 0x55eaa4bd04bb <unknown>
#9 0x55eaa4ba4137 <unknown>
#10 0x55eaa4bca404 <unknown>
#11 0x55eaa4c50749 <unknown>
#12 0x55eaa4c31753 <unknown>
#13 0x55eaa4bfebaa <unknown>
#14 0x55eaa4bffdfe <unknown>
#15 0x55eaa509038b <unknown>
#16 0x55eaa5094307 <unknown>
#17 0x55eaa507ce7c <unknown>
#18 0x55eaa5094ec7 <unknown>
#19 0x55eaa506124f <unknown>
#20 0x55eaa50b42f8 <unknown>
#21 0x55eaa50b44c0 <unknown>
#22 0x55eaa50c4646 <unknown>
#23 0x7f5d21d2eac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561eb4cda7ca <unknown>
#1 0x561eb47d22f0 <unknown>
#2 0x561eb47ca504 <unknown>
#3 0x561eb47ba8a9 <unknown>
#4 0x561eb47bc5b4 <unknown>
#5 0x561eb47bab5d <unknown>
#6 0x561eb47ba5d5 <unknown>
#7 0x561eb47ba2b2 <unknown>
#8 0x561eb47b823f <unknown>
#9 0x561eb47b88ba <unknown>
#10 0x561eb47d4c69 <unknown>
#11 0x561eb4866075 <unknown>
#12 0x561eb48469b2 <unknown>
#13 0x561eb48653b3 <unknown>
#14 0x561eb4846753 <unknown>
#15 0x561eb4813baa <unknown>
#16 0x561eb4814dfe <unknown>
#17 0x561eb4ca538b <unknown>
#18 0x561eb4ca9307 <unknown>
#19 0x561eb4c91e7c <unknown>
#20 0x561eb4ca9ec7 <unknown>
#21 0x561eb4c7624f <unknown>
#22 0x561eb4cc92f8 <unknown>
#23 0x561eb4cc94c0 <unknown>
#24 0x561eb4cd9646 <unknown>
#25 0x7fb20f786ac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56135bbb87ca <unknown>
#1 0x56135b6b02f0 <unknown>
#2 0x56135b6a8504 <unknown>
#3 0x56135b6988a9 <unknown>
#4 0x56135b69a5b4 <unknown>
#5 0x56135b698b5d <unknown>
#6 0x56135b6985d5 <unknown>
#7 0x56135b6982b2 <unknown>
#8 0x56135b69623f <unknown>
#9 0x56135b6968ba <unknown>
#10 0x56135b6b2c69 <unknown>
#11 0x56135b744075 <unknown>
#12 0x56135b7249b2 <unknown>
#13 0x56135b7433b3 <unknown>
#14 0x56135b724753 <unknown>
#15 0x56135b6f1baa <unknown>
#16 0x56135b6f2dfe <unknown>
#17 0x56135bb8338b <unknown>
#18 0x56135bb87307 <unknown>
#19 0x56135bb6fe7c <unknown>
#20 0x56135bb87ec7 <unknown>
#21 0x56135bb5424f <unknown>
#22 0x56135bba72f8 <unknown>
#23 0x56135bba74c0 <unknown>
#24 0x56135bbb7646 <unknown>
#25 0x7fde5e780ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.785
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557f3874c7ca <unknown>
#1 0x557f382442f0 <unknown>
#2 0x557f3822c5a7 <unknown>
#3 0x557f3822c2b2 <unknown>
#4 0x557f3822a23f <unknown>
#5 0x557f3822aa2f <unknown>
#6 0x557f3823a357 <unknown>
#7 0x557f382515a4 <unknown>
#8 0x557f382574bb <unknown>
#9 0x557f3822b137 <unknown>
#10 0x557f38251404 <unknown>
#11 0x557f382d7749 <unknown>
#12 0x557f382b8753 <unknown>
#13 0x557f38285baa <unknown>
#14 0x557f38286dfe <unknown>
#15 0x557f3871738b <unknown>
#16 0x557f3871b307 <unknown>
#17 0x557f38703e7c <unknown>
#18 0x557f3871bec7 <unknown>
#19 0x557f386e824f <unknown>
#20 0x557f3873b2f8 <unknown>
#21 0x557f3873b4c0 <unknown>
#22 0x557f3874b646 <unknown>
#23 0x7fe1f1261ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.831
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b4957a27ca <unknown>
#1 0x55b49529a2f0 <unknown>
#2 0x55b4952825a7 <unknown>
#3 0x55b4952822b2 <unknown>
#4 0x55b49528023f <unknown>
#5 0x55b495280a2f <unknown>
#6 0x55b495290357 <unknown>
#7 0x55b4952a75a4 <unknown>
#8 0x55b4952ad4bb <unknown>
#9 0x55b495281137 <unknown>
#10 0x55b4952a7404 <unknown>
#11 0x55b49532d749 <unknown>
#12 0x55b49530e753 <unknown>
#13 0x55b4952dbbaa <unknown>
#14 0x55b4952dcdfe <unknown>
#15 0x55b49576d38b <unknown>
#16 0x55b495771307 <unknown>
#17 0x55b495759e7c <unknown>
#18 0x55b495771ec7 <unknown>
#19 0x55b49573e24f <unknown>
#20 0x55b4957912f8 <unknown>
#21 0x55b4957914c0 <unknown>
#22 0x55b4957a1646 <unknown>
#23 0x7fe4ef327ac3 <unknown>
"
FR0240,Université de Limoges,public,University,No,www.unilim.fr,FRI2,Limousin,Limousin,FRI23,Haute-Vienne,Haute-Vienne,desktop,"Message: timeout: Timed out receiving message from renderer: -0.015
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559a798307ca <unknown>
#1 0x559a793282f0 <unknown>
#2 0x559a793105a7 <unknown>
#3 0x559a793102b2 <unknown>
#4 0x559a7930e23f <unknown>
#5 0x559a7930ea2f <unknown>
#6 0x559a7931e357 <unknown>
#7 0x559a793355a4 <unknown>
#8 0x559a7933b4bb <unknown>
#9 0x559a7930f137 <unknown>
#10 0x559a79335404 <unknown>
#11 0x559a793bb282 <unknown>
#12 0x559a7939c753 <unknown>
#13 0x559a79369baa <unknown>
#14 0x559a7936adfe <unknown>
#15 0x559a797fb38b <unknown>
#16 0x559a797ff307 <unknown>
#17 0x559a797e7e7c <unknown>
#18 0x559a797ffec7 <unknown>
#19 0x559a797cc24f <unknown>
#20 0x559a7981f2f8 <unknown>
#21 0x559a7981f4c0 <unknown>
#22 0x559a7982f646 <unknown>
#23 0x7f1e5e6d0ac3 <unknown>
"
