ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f2bdf977ca <unknown>
#1 0x55f2bda8f2f0 <unknown>
#2 0x55f2bda87504 <unknown>
#3 0x55f2bda778a9 <unknown>
#4 0x55f2bda795b4 <unknown>
#5 0x55f2bda77b5d <unknown>
#6 0x55f2bda775d5 <unknown>
#7 0x55f2bda772b2 <unknown>
#8 0x55f2bda7523f <unknown>
#9 0x55f2bda758ba <unknown>
#10 0x55f2bda91c69 <unknown>
#11 0x55f2bdb23075 <unknown>
#12 0x55f2bdb039b2 <unknown>
#13 0x55f2bdb223b3 <unknown>
#14 0x55f2bdb03753 <unknown>
#15 0x55f2bdad0baa <unknown>
#16 0x55f2bdad1dfe <unknown>
#17 0x55f2bdf6238b <unknown>
#18 0x55f2bdf66307 <unknown>
#19 0x55f2bdf4ee7c <unknown>
#20 0x55f2bdf66ec7 <unknown>
#21 0x55f2bdf3324f <unknown>
#22 0x55f2bdf862f8 <unknown>
#23 0x55f2bdf864c0 <unknown>
#24 0x55f2bdf96646 <unknown>
#25 0x7f19abd0aac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f98b56c7ca <unknown>
#1 0x55f98b0642f0 <unknown>
#2 0x55f98b05c504 <unknown>
#3 0x55f98b04c8a9 <unknown>
#4 0x55f98b04e5b4 <unknown>
#5 0x55f98b04cb5d <unknown>
#6 0x55f98b04c5d5 <unknown>
#7 0x55f98b04c2b2 <unknown>
#8 0x55f98b04a23f <unknown>
#9 0x55f98b04a8ba <unknown>
#10 0x55f98b066c69 <unknown>
#11 0x55f98b0f8075 <unknown>
#12 0x55f98b0d89b2 <unknown>
#13 0x55f98b0f73b3 <unknown>
#14 0x55f98b0d8753 <unknown>
#15 0x55f98b0a5baa <unknown>
#16 0x55f98b0a6dfe <unknown>
#17 0x55f98b53738b <unknown>
#18 0x55f98b53b307 <unknown>
#19 0x55f98b523e7c <unknown>
#20 0x55f98b53bec7 <unknown>
#21 0x55f98b50824f <unknown>
#22 0x55f98b55b2f8 <unknown>
#23 0x55f98b55b4c0 <unknown>
#24 0x55f98b56b646 <unknown>
#25 0x7f0da7543ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.802
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a8d1dbf7ca <unknown>
#1 0x55a8d18b72f0 <unknown>
#2 0x55a8d189f5a7 <unknown>
#3 0x55a8d189f2b2 <unknown>
#4 0x55a8d189d23f <unknown>
#5 0x55a8d189da2f <unknown>
#6 0x55a8d18ad357 <unknown>
#7 0x55a8d18c45a4 <unknown>
#8 0x55a8d18ca4bb <unknown>
#9 0x55a8d189e137 <unknown>
#10 0x55a8d18c4404 <unknown>
#11 0x55a8d194a749 <unknown>
#12 0x55a8d192b753 <unknown>
#13 0x55a8d18f8baa <unknown>
#14 0x55a8d18f9dfe <unknown>
#15 0x55a8d1d8a38b <unknown>
#16 0x55a8d1d8e307 <unknown>
#17 0x55a8d1d76e7c <unknown>
#18 0x55a8d1d8eec7 <unknown>
#19 0x55a8d1d5b24f <unknown>
#20 0x55a8d1dae2f8 <unknown>
#21 0x55a8d1dae4c0 <unknown>
#22 0x55a8d1dbe646 <unknown>
#23 0x7f5038029ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.799
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cca62ba7ca <unknown>
#1 0x55cca5db22f0 <unknown>
#2 0x55cca5d9a5a7 <unknown>
#3 0x55cca5d9a2b2 <unknown>
#4 0x55cca5d9823f <unknown>
#5 0x55cca5d98a2f <unknown>
#6 0x55cca5da8357 <unknown>
#7 0x55cca5dbf5a4 <unknown>
#8 0x55cca5dc54bb <unknown>
#9 0x55cca5d99137 <unknown>
#10 0x55cca5dbf404 <unknown>
#11 0x55cca5e45749 <unknown>
#12 0x55cca5e26753 <unknown>
#13 0x55cca5df3baa <unknown>
#14 0x55cca5df4dfe <unknown>
#15 0x55cca628538b <unknown>
#16 0x55cca6289307 <unknown>
#17 0x55cca6271e7c <unknown>
#18 0x55cca6289ec7 <unknown>
#19 0x55cca625624f <unknown>
#20 0x55cca62a92f8 <unknown>
#21 0x55cca62a94c0 <unknown>
#22 0x55cca62b9646 <unknown>
#23 0x7f4cff1d8ac3 <unknown>
"
FR0262,Université Paris 13 - Paris Nord,public,University,No,www.univ-paris13.fr,FR10,Ile-de-France,Ile-de-France,FR106,Seine-Saint-Denis ,Seine-Saint-Denis,mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56490d51a7ca <unknown>
#1 0x56490d0122f0 <unknown>
#2 0x56490cffa5a7 <unknown>
#3 0x56490cffa2b2 <unknown>
#4 0x56490cff823f <unknown>
#5 0x56490cff8a2f <unknown>
#6 0x56490d008357 <unknown>
#7 0x56490d01f5a4 <unknown>
#8 0x56490d0254bb <unknown>
#9 0x56490cff9137 <unknown>
#10 0x56490d01f404 <unknown>
#11 0x56490d0a5282 <unknown>
#12 0x56490d086753 <unknown>
#13 0x56490d053baa <unknown>
#14 0x56490d054dfe <unknown>
#15 0x56490d4e538b <unknown>
#16 0x56490d4e9307 <unknown>
#17 0x56490d4d1e7c <unknown>
#18 0x56490d4e9ec7 <unknown>
#19 0x56490d4b624f <unknown>
#20 0x56490d5092f8 <unknown>
#21 0x56490d5094c0 <unknown>
#22 0x56490d519646 <unknown>
#23 0x7f40af2caac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,desktop,"Message: timeout: Timed out receiving message from renderer: 59.461
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5620b44297ca <unknown>
#1 0x5620b3f212f0 <unknown>
#2 0x5620b3f095a7 <unknown>
#3 0x5620b3f092b2 <unknown>
#4 0x5620b3f0723f <unknown>
#5 0x5620b3f07a2f <unknown>
#6 0x5620b3f17357 <unknown>
#7 0x5620b3f2e5a4 <unknown>
#8 0x5620b3f344bb <unknown>
#9 0x5620b3f08137 <unknown>
#10 0x5620b3f2e404 <unknown>
#11 0x5620b3fb4749 <unknown>
#12 0x5620b3f95753 <unknown>
#13 0x5620b3f62baa <unknown>
#14 0x5620b3f63dfe <unknown>
#15 0x5620b43f438b <unknown>
#16 0x5620b43f8307 <unknown>
#17 0x5620b43e0e7c <unknown>
#18 0x5620b43f8ec7 <unknown>
#19 0x5620b43c524f <unknown>
#20 0x5620b44182f8 <unknown>
#21 0x5620b44184c0 <unknown>
#22 0x5620b4428646 <unknown>
#23 0x7f98b6bffac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,mobile,"Message: timeout: Timed out receiving message from renderer: 59.541
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55be9ef767ca <unknown>
#1 0x55be9ea6e2f0 <unknown>
#2 0x55be9ea565a7 <unknown>
#3 0x55be9ea562b2 <unknown>
#4 0x55be9ea5423f <unknown>
#5 0x55be9ea54a2f <unknown>
#6 0x55be9ea64357 <unknown>
#7 0x55be9ea7b5a4 <unknown>
#8 0x55be9ea814bb <unknown>
#9 0x55be9ea55137 <unknown>
#10 0x55be9ea7b404 <unknown>
#11 0x55be9eb01749 <unknown>
#12 0x55be9eae2753 <unknown>
#13 0x55be9eaafbaa <unknown>
#14 0x55be9eab0dfe <unknown>
#15 0x55be9ef4138b <unknown>
#16 0x55be9ef45307 <unknown>
#17 0x55be9ef2de7c <unknown>
#18 0x55be9ef45ec7 <unknown>
#19 0x55be9ef1224f <unknown>
#20 0x55be9ef652f8 <unknown>
#21 0x55be9ef654c0 <unknown>
#22 0x55be9ef75646 <unknown>
#23 0x7ff7f887dac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5577b42707ca <unknown>
#1 0x5577b3d682f0 <unknown>
#2 0x5577b3d60504 <unknown>
#3 0x5577b3d508a9 <unknown>
#4 0x5577b3d525b4 <unknown>
#5 0x5577b3d50b5d <unknown>
#6 0x5577b3d505d5 <unknown>
#7 0x5577b3d502b2 <unknown>
#8 0x5577b3d4e23f <unknown>
#9 0x5577b3d4e8ba <unknown>
#10 0x5577b3d6ac69 <unknown>
#11 0x5577b3dfc075 <unknown>
#12 0x5577b3ddc9b2 <unknown>
#13 0x5577b3dfb3b3 <unknown>
#14 0x5577b3ddc753 <unknown>
#15 0x5577b3da9baa <unknown>
#16 0x5577b3daadfe <unknown>
#17 0x5577b423b38b <unknown>
#18 0x5577b423f307 <unknown>
#19 0x5577b4227e7c <unknown>
#20 0x5577b423fec7 <unknown>
#21 0x5577b420c24f <unknown>
#22 0x5577b425f2f8 <unknown>
#23 0x5577b425f4c0 <unknown>
#24 0x5577b426f646 <unknown>
#25 0x7f02f44e9ac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55abf56cc7ca <unknown>
#1 0x55abf51c42f0 <unknown>
#2 0x55abf51bc504 <unknown>
#3 0x55abf51ac8a9 <unknown>
#4 0x55abf51ae5b4 <unknown>
#5 0x55abf51acb5d <unknown>
#6 0x55abf51ac5d5 <unknown>
#7 0x55abf51ac2b2 <unknown>
#8 0x55abf51aa23f <unknown>
#9 0x55abf51aa8ba <unknown>
#10 0x55abf51c6c69 <unknown>
#11 0x55abf5258075 <unknown>
#12 0x55abf52389b2 <unknown>
#13 0x55abf52573b3 <unknown>
#14 0x55abf5238753 <unknown>
#15 0x55abf5205baa <unknown>
#16 0x55abf5206dfe <unknown>
#17 0x55abf569738b <unknown>
#18 0x55abf569b307 <unknown>
#19 0x55abf5683e7c <unknown>
#20 0x55abf569bec7 <unknown>
#21 0x55abf566824f <unknown>
#22 0x55abf56bb2f8 <unknown>
#23 0x55abf56bb4c0 <unknown>
#24 0x55abf56cb646 <unknown>
#25 0x7f588cee7ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.757
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5647a3f007ca <unknown>
#1 0x5647a39f82f0 <unknown>
#2 0x5647a39e05a7 <unknown>
#3 0x5647a39e02b2 <unknown>
#4 0x5647a39de23f <unknown>
#5 0x5647a39dea2f <unknown>
#6 0x5647a39ee357 <unknown>
#7 0x5647a3a055a4 <unknown>
#8 0x5647a3a0b4bb <unknown>
#9 0x5647a39df137 <unknown>
#10 0x5647a3a05404 <unknown>
#11 0x5647a3a8b749 <unknown>
#12 0x5647a3a6c753 <unknown>
#13 0x5647a3a39baa <unknown>
#14 0x5647a3a3adfe <unknown>
#15 0x5647a3ecb38b <unknown>
#16 0x5647a3ecf307 <unknown>
#17 0x5647a3eb7e7c <unknown>
#18 0x5647a3ecfec7 <unknown>
#19 0x5647a3e9c24f <unknown>
#20 0x5647a3eef2f8 <unknown>
#21 0x5647a3eef4c0 <unknown>
#22 0x5647a3eff646 <unknown>
#23 0x7f124981dac3 <unknown>
"
