ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
FR0181,École nationale supérieure d'architecture de Paris-Malaquais,public,Other,No,paris-malaquais.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"invalid literal for int() with base 10: '15768000, '"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b1e814b7ca <unknown>
#1 0x55b1e7c432f0 <unknown>
#2 0x55b1e7c3b504 <unknown>
#3 0x55b1e7c2b8a9 <unknown>
#4 0x55b1e7c2d5b4 <unknown>
#5 0x55b1e7c2bb5d <unknown>
#6 0x55b1e7c2b5d5 <unknown>
#7 0x55b1e7c2b2b2 <unknown>
#8 0x55b1e7c2923f <unknown>
#9 0x55b1e7c298ba <unknown>
#10 0x55b1e7c45c69 <unknown>
#11 0x55b1e7cd7075 <unknown>
#12 0x55b1e7cb79b2 <unknown>
#13 0x55b1e7cd63b3 <unknown>
#14 0x55b1e7cb7753 <unknown>
#15 0x55b1e7c84baa <unknown>
#16 0x55b1e7c85dfe <unknown>
#17 0x55b1e811638b <unknown>
#18 0x55b1e811a307 <unknown>
#19 0x55b1e8102e7c <unknown>
#20 0x55b1e811aec7 <unknown>
#21 0x55b1e80e724f <unknown>
#22 0x55b1e813a2f8 <unknown>
#23 0x55b1e813a4c0 <unknown>
#24 0x55b1e814a646 <unknown>
#25 0x7f8bf491fac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5604873ec7ca <unknown>
#1 0x560486ee42f0 <unknown>
#2 0x560486edc504 <unknown>
#3 0x560486ecc8a9 <unknown>
#4 0x560486ece5b4 <unknown>
#5 0x560486eccb5d <unknown>
#6 0x560486ecc5d5 <unknown>
#7 0x560486ecc2b2 <unknown>
#8 0x560486eca23f <unknown>
#9 0x560486eca8ba <unknown>
#10 0x560486ee6c69 <unknown>
#11 0x560486f78075 <unknown>
#12 0x560486f589b2 <unknown>
#13 0x560486f773b3 <unknown>
#14 0x560486f58753 <unknown>
#15 0x560486f25baa <unknown>
#16 0x560486f26dfe <unknown>
#17 0x5604873b738b <unknown>
#18 0x5604873bb307 <unknown>
#19 0x5604873a3e7c <unknown>
#20 0x5604873bbec7 <unknown>
#21 0x56048738824f <unknown>
#22 0x5604873db2f8 <unknown>
#23 0x5604873db4c0 <unknown>
#24 0x5604873eb646 <unknown>
#25 0x7f008ed5cac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.789
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55aba46167ca <unknown>
#1 0x55aba410e2f0 <unknown>
#2 0x55aba40f65a7 <unknown>
#3 0x55aba40f62b2 <unknown>
#4 0x55aba40f423f <unknown>
#5 0x55aba40f4a2f <unknown>
#6 0x55aba4104357 <unknown>
#7 0x55aba411b5a4 <unknown>
#8 0x55aba41214bb <unknown>
#9 0x55aba40f5137 <unknown>
#10 0x55aba411b404 <unknown>
#11 0x55aba41a1749 <unknown>
#12 0x55aba4182753 <unknown>
#13 0x55aba414fbaa <unknown>
#14 0x55aba4150dfe <unknown>
#15 0x55aba45e138b <unknown>
#16 0x55aba45e5307 <unknown>
#17 0x55aba45cde7c <unknown>
#18 0x55aba45e5ec7 <unknown>
#19 0x55aba45b224f <unknown>
#20 0x55aba46052f8 <unknown>
#21 0x55aba46054c0 <unknown>
#22 0x55aba4615646 <unknown>
#23 0x7f3b2b22eac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.812
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5614ea8db7ca <unknown>
#1 0x5614ea3d32f0 <unknown>
#2 0x5614ea3bb5a7 <unknown>
#3 0x5614ea3bb2b2 <unknown>
#4 0x5614ea3b923f <unknown>
#5 0x5614ea3b9a2f <unknown>
#6 0x5614ea3c9357 <unknown>
#7 0x5614ea3e05a4 <unknown>
#8 0x5614ea3e64bb <unknown>
#9 0x5614ea3ba137 <unknown>
#10 0x5614ea3e0404 <unknown>
#11 0x5614ea466749 <unknown>
#12 0x5614ea447753 <unknown>
#13 0x5614ea414baa <unknown>
#14 0x5614ea415dfe <unknown>
#15 0x5614ea8a638b <unknown>
#16 0x5614ea8aa307 <unknown>
#17 0x5614ea892e7c <unknown>
#18 0x5614ea8aaec7 <unknown>
#19 0x5614ea87724f <unknown>
#20 0x5614ea8ca2f8 <unknown>
#21 0x5614ea8ca4c0 <unknown>
#22 0x5614ea8da646 <unknown>
#23 0x7f420da11ac3 <unknown>
"
FR0910,Ecole supérieure de réalisation audiovisuelle,private,Other,No,www.esra.edu,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a671d8a7ca <unknown>
#1 0x55a6718822f0 <unknown>
#2 0x55a671868fb5 <unknown>
#3 0x55a671868e93 <unknown>
#4 0x55a671884662 <unknown>
#5 0x55a671914d7f <unknown>
#6 0x55a6718f6753 <unknown>
#7 0x55a6718c3baa <unknown>
#8 0x55a6718c4dfe <unknown>
#9 0x55a671d5538b <unknown>
#10 0x55a671d59307 <unknown>
#11 0x55a671d41e7c <unknown>
#12 0x55a671d59ec7 <unknown>
#13 0x55a671d2624f <unknown>
#14 0x55a671d792f8 <unknown>
#15 0x55a671d794c0 <unknown>
#16 0x55a671d89646 <unknown>
#17 0x7f6214b09ac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,desktop,"Message: timeout: Timed out receiving message from renderer: 59.536
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564b448437ca <unknown>
#1 0x564b4433b2f0 <unknown>
#2 0x564b443235a7 <unknown>
#3 0x564b443232b2 <unknown>
#4 0x564b4432123f <unknown>
#5 0x564b44321a2f <unknown>
#6 0x564b44331357 <unknown>
#7 0x564b443485a4 <unknown>
#8 0x564b4434e4bb <unknown>
#9 0x564b44322137 <unknown>
#10 0x564b44348404 <unknown>
#11 0x564b443ce749 <unknown>
#12 0x564b443af753 <unknown>
#13 0x564b4437cbaa <unknown>
#14 0x564b4437ddfe <unknown>
#15 0x564b4480e38b <unknown>
#16 0x564b44812307 <unknown>
#17 0x564b447fae7c <unknown>
#18 0x564b44812ec7 <unknown>
#19 0x564b447df24f <unknown>
#20 0x564b448322f8 <unknown>
#21 0x564b448324c0 <unknown>
#22 0x564b44842646 <unknown>
#23 0x7ff832ff2ac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,mobile,"Message: timeout: Timed out receiving message from renderer: 59.480
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56327ae827ca <unknown>
#1 0x56327a97a2f0 <unknown>
#2 0x56327a9625a7 <unknown>
#3 0x56327a9622b2 <unknown>
#4 0x56327a96023f <unknown>
#5 0x56327a960a2f <unknown>
#6 0x56327a970357 <unknown>
#7 0x56327a9875a4 <unknown>
#8 0x56327a98d4bb <unknown>
#9 0x56327a961137 <unknown>
#10 0x56327a987404 <unknown>
#11 0x56327aa0d749 <unknown>
#12 0x56327a9ee753 <unknown>
#13 0x56327a9bbbaa <unknown>
#14 0x56327a9bcdfe <unknown>
#15 0x56327ae4d38b <unknown>
#16 0x56327ae51307 <unknown>
#17 0x56327ae39e7c <unknown>
#18 0x56327ae51ec7 <unknown>
#19 0x56327ae1e24f <unknown>
#20 0x56327ae712f8 <unknown>
#21 0x56327ae714c0 <unknown>
#22 0x56327ae81646 <unknown>
#23 0x7f6861970ac3 <unknown>
"
FR0095,École régionale des beaux-arts d'Angers,public,Other,No,angers.esba-talm.fr,FRG0,Pays de la Loire,Pays de la Loire,FRG02,Maine-et-Loire,Maine-et-Loire,desktop,"Message: timeout: Timed out receiving message from renderer: -0.011
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a45a7df7ca <unknown>
#1 0x55a45a2d72f0 <unknown>
#2 0x55a45a2bf5a7 <unknown>
#3 0x55a45a2bf2b2 <unknown>
#4 0x55a45a2bd23f <unknown>
#5 0x55a45a2bda2f <unknown>
#6 0x55a45a2cd357 <unknown>
#7 0x55a45a2e45a4 <unknown>
#8 0x55a45a2ea4bb <unknown>
#9 0x55a45a2be137 <unknown>
#10 0x55a45a2e4404 <unknown>
#11 0x55a45a36a282 <unknown>
#12 0x55a45a34b753 <unknown>
#13 0x55a45a318baa <unknown>
#14 0x55a45a319dfe <unknown>
#15 0x55a45a7aa38b <unknown>
#16 0x55a45a7ae307 <unknown>
#17 0x55a45a796e7c <unknown>
#18 0x55a45a7aeec7 <unknown>
#19 0x55a45a77b24f <unknown>
#20 0x55a45a7ce2f8 <unknown>
#21 0x55a45a7ce4c0 <unknown>
#22 0x55a45a7de646 <unknown>
#23 0x7f76350f1ac3 <unknown>
"
FR0095,École régionale des beaux-arts d'Angers,public,Other,No,angers.esba-talm.fr,FRG0,Pays de la Loire,Pays de la Loire,FRG02,Maine-et-Loire,Maine-et-Loire,mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56270b8dc7ca <unknown>
#1 0x56270b3d42f0 <unknown>
#2 0x56270b3bc5a7 <unknown>
#3 0x56270b3bc2b2 <unknown>
#4 0x56270b3ba23f <unknown>
#5 0x56270b3baa2f <unknown>
#6 0x56270b3ca357 <unknown>
#7 0x56270b3e15a4 <unknown>
#8 0x56270b3e74bb <unknown>
#9 0x56270b3bb137 <unknown>
#10 0x56270b3e1404 <unknown>
#11 0x56270b467282 <unknown>
#12 0x56270b448753 <unknown>
#13 0x56270b415baa <unknown>
#14 0x56270b416dfe <unknown>
#15 0x56270b8a738b <unknown>
#16 0x56270b8ab307 <unknown>
#17 0x56270b893e7c <unknown>
#18 0x56270b8abec7 <unknown>
#19 0x56270b87824f <unknown>
#20 0x56270b8cb2f8 <unknown>
#21 0x56270b8cb4c0 <unknown>
#22 0x56270b8db646 <unknown>
#23 0x7f51a29ffac3 <unknown>
"
