ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0154,"Conservatorio di COMO ""Giuseppe Verdi""",public,Other,No,www.conservatoriocomo.it,ITC4,Lombardia,Lombardia,ITC42,Como,Como,2025-01-17 02:59:28.184540,307,404,True,True,https://conservatoriocomo.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'no-cache, must-revalidate, max-age=0', 'content-encoding': 'br', 'content-type': 'text/html; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 01:59:27 GMT', 'expires': 'Wed, 11 Jan 1984 05:00:00 GMT', 'link': '<https://conservatoriocomo.it/wp-json/>; rel=""https://api.w.org/""', 'referrer-policy': '', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-powered-by': 'PHP/8.3.15'}"
IT0156,"Conservatorio di CUNEO ""G.F. Ghedini""",public,Other,No,www.conservatoriocuneo.it,ITC1,Piemonte,Piemonte,ITC16,Cuneo,Cuneo,2025-01-17 02:59:30.936314,307,200,True,True,https://www.conservatoriocuneo.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '34789', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 01:59:30 GMT', 'ETag': '""87e5-628d2975c1bdf""', 'Keep-Alive': 'timeout=5, max=86', 'Last-Modified': 'Mon, 09 Dec 2024 09:00:07 GMT', 'Server': 'Apache'}"
IT0158,"Conservatorio di FERRARA ""Girolamo Frescobaldi""",public,Other,No,www.conservatorioferrara.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH56,Ferrara,Ferrara,2025-01-17 02:59:42.536943,307,200,True,True,https://www.conservatorioferrara.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '1586884', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000', 'cf-cache-status': 'HIT', 'cf-ray': '9032bf59be6ad354-FRA', 'content-length': '25392', 'content-type': 'font/woff2', 'date': 'Fri, 17 Jan 2025 01:59:42 GMT', 'etag': '""aa7c5fa494807f7a9ec907defee083e8""', 'last-modified': 'Tue, 02 Apr 2024 15:44:33 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=ZTEzNIhr4OVcORvWzlB1FcvWPkD0cJkIcEEBElc2EpzpOqcwtb1MhJOWY1kkjKqHoWXYSaUK%2F%2FUHzaldcmj23Tw5DOrhkczk4afndG5xeeDj37pwKw76ErHopdzrHQPwCEUbqGLH""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=5196&min_rtt=2815&rtt_var=1354&sent=208&recv=41&lost=0&retrans=0&sent_bytes=281618&recv_bytes=2657&delivery_rate=25985301&cwnd=285&unsent_bytes=0&cid=5509624e103ab28a&ts=5047&x=0""', 'vary': 'Origin, Accept-Encoding'}"
IT0157,"Conservatorio di FERMO ""Giovambattista Pergolesi""",public,Other,No,www.conservatorio.net,ITI3,Marche,Marche,ITI35,Fermo,Fermo,2025-01-17 02:59:42.837310,307,200,True,True,https://conservatorio.net/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '809', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 01:59:42 GMT', 'etag': '""329-5d8257fe2fca5""', 'last-modified': 'Wed, 16 Feb 2022 16:54:14 GMT', 'server': 'nginx', 'x-accel-version': '0.01', 'x-powered-by': 'PleskLin'}"
IT0159,"Conservatorio di FIRENZE ""Luigi Cherubini""",public,Other,No,www.conservatorio.firenze.it,ITI1,Toscana,Toscana,ITI14,Firenze,Firenze,2025-01-17 02:59:44.345621,307,200,True,False,https://www.consfi.it/,it;en;q=0.6,mobile,http/1.1,3,False,Missing,True,Strong,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': 'https://www.consfi.it', 'Cache-Control': 'no-cache, must-revalidate, max-age=0', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '8188', 'Content-Type': 'text/html; charset=UTF-8', 'Date': 'Fri, 17 Jan 2025 01:54:59 GMT', 'Expires': 'Wed, 11 Jan 1984 05:00:00 GMT', 'Keep-Alive': 'timeout=5, max=80', 'P3P': 'CP=""NOI""', 'Pragma': 'no-cache', 'Referrer-Policy': 'strict-origin-when-cross-origin', 'Server': 'Apache', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'SAMEORIGIN', 'X-Powered-By': 'PHP/7.3.5, PleskLin', 'X-Robots-Tag': 'noindex'}"
IT0155,"Conservatorio di COSENZA ""Stanislao Giacomantonio""",public,Other,No,www.conservatoriocosenza.it,ITF6,Calabria,Calabria,ITF61,Cosenza,Cosenza,2025-01-17 02:59:46.498134,307,200,True,True,https://www.conservatoriocosenza.it/,it;en;q=0.6,mobile,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '1172', 'content-type': 'font/ttf', 'date': 'Fri, 17 Jan 2025 01:59:45 GMT', 'last-modified': 'Fri, 25 Oct 2024 03:37:17 GMT', 'server': 'nginx', 'x-aruba-cache': 'BYPASS', 'x-servername': 'webx.aruba.it'}"
IT0161,"Conservatorio di FROSINONE ""Licinio Refice""",public,Other,No,https://accademiabelleartiverona.it,ITI4,Lazio,Lazio,ITI45,Frosinone,Frosinone,2025-01-17 02:59:56.145498,307,206,True,True,https://accademiabelleartiverona.it/it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Content-Length': '26328', 'Content-Range': 'bytes 2818048-2844375/2844376', 'cache-control': 'max-age=31536000', 'content-type': 'video/x-m4v', 'date': 'Fri, 17 Jan 2025 01:59:55 GMT', 'etag': '""62a70f4f-2b66d8""', 'expires': 'Sat, 17 Jan 2026 01:59:55 GMT', 'host-header': '8441280b0c35cbc1147f8ba998a563a7', 'last-modified': 'Mon, 13 Jun 2022 10:19:59 GMT', 'server': 'nginx', 'x-proxy-cache-info': 'DT:1'}"
IT0162,"Conservatorio di GENOVA ""Nicolò Paganini""",public,Other,No,www.conspaganini.it,ITC3,Liguria,Liguria,ITC33,Genova,Genova,2025-01-17 02:59:56.240699,307,200,True,True,https://www.conspaganini.it/,it;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '13129', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-length': '1842', 'content-type': 'image/png', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""static-on-bigtable""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Thu, 16 Jan 2025 22:21:05 GMT', 'expires': 'Fri, 16 Jan 2026 22:21:05 GMT', 'last-modified': 'Thu, 14 Oct 2021 09:08:00 GMT', 'report-to': '{""group"":""static-on-bigtable"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/static-on-bigtable""}]}', 'server': 'sffe', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0165,"Conservatorio di LATINA ""Ottorino Respighi""",public,Other,No,www.conslatina.it,ITI4,Lazio,Lazio,ITI44,Latina,Latina,2025-01-17 03:00:02.001822,307,200,True,True,https://www.conslatina.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '78553', 'Content-Type': 'image/png', 'Date': 'Fri, 17 Jan 2025 02:00:01 GMT', 'Keep-Alive': 'timeout=5, max=96', 'Last-Modified': 'Tue, 21 May 2024 16:28:46 GMT', 'Server': 'Apache'}"
IT0160,"Conservatorio di FOGGIA ""Umberto Giordano""",public,Other,No,www.conservatoriofoggia.it,ITF4,Puglia,Puglia,ITF46,Foggia,Foggia,2025-01-17 03:00:02.407257,307,200,True,True,https://www.conservatoriofoggia.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '1145516', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 02:00:01 GMT', 'Keep-Alive': 'timeout=5, max=79', 'Last-Modified': 'Mon, 18 Mar 2019 15:23:54 GMT', 'Server': 'Apache'}"
IT0163,"Conservatorio di LA SPEZIA ""Giacomo Puccini""",public,Other,No,www.conssp.it,ITC3,Liguria,Liguria,ITC34,La Spezia,La Spezia,2025-01-17 03:00:05.207408,307,200,True,True,https://conssp.it/,it;en;q=0.6,mobile,h3,3,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '2460', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=2678400', 'cf-cache-status': 'HIT', 'cf-ray': '9032bfe56a1a3a9a-FRA', 'content-type': 'video/mp4', 'date': 'Fri, 17 Jan 2025 02:00:04 GMT', 'etag': 'W/""60ca14ca-46edf7e""', 'last-modified': 'Wed, 16 Jun 2021 15:12:10 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=MJafcvbmAg6AQ2K5BmY3pmolIegLgNSJG0tiUSxteKtxiA8hIDRsycmE4bVCCCuPu31SCD647ZvqE7AOspa6OFc29jqEtrPaq3FdVF3jjiLu%2B90%2BeymG1VK8QJM%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-runcache-type': 'native', 'x-xss-protection': '1; mode=block'}"
IT0168,"Conservatorio di MATERA ""Egidio R. Duni""",public,Other,No,www.conservatoriomatera.it,ITF5,Basilicata,Basilicata,ITF52,Matera,Matera,2025-01-17 03:00:14.101309,307,200,True,True,https://www.conservatoriomatera.it/,it;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '18726', 'content-type': 'text/javascript', 'date': 'Fri, 17 Jan 2025 02:00:13 GMT', 'last-modified': 'Fri, 05 Apr 2024 09:24:23 GMT', 'server': 'nginx', 'x-servername': 'webx.aruba.it'}"
IT0167,"Conservatorio di MANTOVA ""Lucio Campiani""",public,Other,No,www.conservatoriomantova.com,ITC4,Lombardia,Lombardia,ITC4B,Mantova,Mantova,2025-01-17 03:00:14.098439,307,200,True,True,https://www.conservatoriomantova.com/it/home,it;en;q=0.6,mobile,h3,4,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-iX0QYIobmwq2bqvE2WJ7nA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:00:13 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0164,"Conservatorio di L'AQUILA ""Alfredo Casella""",public,Other,No,www.consaq.it,ITF1,Abruzzo,Abruzzo,ITF11,L’Aquila,L’Aquila,2025-01-17 03:00:15.185944,307,200,True,True,https://www.consaq.it/,it;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '43', 'content-type': 'image/gif', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""static-on-bigtable""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:00:14 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'last-modified': 'Tue, 22 Oct 2019 18:30:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""static-on-bigtable"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/static-on-bigtable""}]}', 'server': 'sffe', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0170,"Conservatorio di MILANO ""Giuseppe Verdi""",public,Other,No,www.consmilano.it,ITC4,Lombardia,Lombardia,ITC4C,Milano,Milano,2025-01-17 03:00:18.585590,307,200,True,True,https://www.consmilano.it/,it;en;q=0.6,mobile,http/1.1,4,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '3308', 'Content-Type': 'image/png', 'Date': 'Fri, 17 Jan 2025 02:00:18 GMT', 'ETag': '""cec-4e940b794be80""', 'Keep-Alive': 'timeout=5, max=94', 'Last-Modified': 'Mon, 21 Oct 2013 14:01:14 GMT', 'Server': 'Apache/2.4.10 (Debian)', 'Strict-Transport-Security': 'max-age=63072000; includeSubdomains;', 'X-Content-Type-Options': 'nosniff'}"
IT0169,"Conservatorio di MESSINA ""Arcangelo Corelli""",public,Other,No,www.consme.it,ITG1,Sicilia,Sicilia,ITG13,Messina,Messina,2025-01-17 03:00:22.306834,307,200,True,True,https://www.consme.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '375', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:00:21 GMT', 'last-modified': 'Wed, 01 May 2024 11:39:04 GMT', 'server': 'nginx', 'x-servername': 'webx.aruba.it'}"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,2025-01-17 03:00:23.535694,307,200,True,True,https://conservatoriodimonopoli.org/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'max-age=2592000, public', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Fri, 17 Jan 2025 02:01:05 GMT', 'etag': 'W/""6544041b-4904""', 'expires': 'Sun, 16 Feb 2025 02:01:05 GMT', 'last-modified': 'Thu, 02 Nov 2023 20:18:35 GMT', 'server': 'nginx', 'x-powered-by': 'PleskLin'}"
IT0172,"Conservatorio di NAPOLI ""S. Pietro a Majella""",public,Other,No,www.sanpietroamajella.it,ITF3,Campania,Campania,ITF33,Napoli,Napoli,2025-01-17 03:00:25.809097,307,200,True,True,https://www.sanpietroamajella.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'public, max-age=2592000', 'content-length': '7536', 'content-type': 'application/font-woff', 'date': 'Fri, 17 Jan 2025 02:00:25 GMT', 'etag': '""65c4718e-1d70""', 'last-modified': 'Thu, 08 Feb 2024 06:15:42 GMT', 'server': 'nginx'}"
IT0166,"Conservatorio di LECCE ""Tito Schipa""",public,Other,No,www.conservatoriolecce.it,ITF4,Puglia,Puglia,ITF45,Lecce,Lecce,2025-01-17 03:00:26.308784,307,200,True,True,https://www.conservatoriolecce.it/,it;en;q=0.6,mobile,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '353', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:00:24 GMT', 'last-modified': 'Fri, 11 Nov 2016 17:04:23 GMT', 'server': 'nginx', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'x-servername': 'webx.aruba.it'}"
IT0174,"Conservatorio di PADOVA ""Cesare Pollini""",public,Other,No,www.conservatoriopollini.it,ITH3,Veneto,Veneto,ITH36,Padova,Padova,2025-01-17 03:00:27.644288,307,200,True,True,https://www.conservatoriopollini.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '1406', 'content-type': 'image/vnd.microsoft.icon', 'date': 'Fri, 17 Jan 2025 02:00:27 GMT', 'etag': '""57e-5b4735a1d05d0""', 'last-modified': 'Thu, 19 Nov 2020 10:40:09 GMT', 'server': 'Apache'}"
IT0176,"Conservatorio di PARMA ""Arrigo Boito""",public,Other,No,www.conservatorio.pr.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH52,Parma,Parma,2025-01-17 03:00:34.796130,307,200,True,True,https://www.conservatorio.pr.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-headers': 'Authorization, Content-Type', 'access-control-expose-headers': 'X-WP-Total, X-WP-TotalPages', 'allow': 'GET', 'cache-control': 'no-cache', 'content-encoding': 'br', 'content-type': 'application/json; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 02:00:31 GMT', 'host-header': '6b7412fb82ca5edfd0917e3957f05d89', 'link': '<https://www.conservatorio.pr.it/wp-json/>; rel=""https://api.w.org/""', 'server': 'nginx', 'vary': 'Accept-Encoding, Cookie', 'x-cdn-c': 'static', 'x-content-type-options': 'nosniff', 'x-httpd': '1', 'x-proxy-cache': 'MISS', 'x-proxy-cache-info': '0 NC:000000 UP:SKIP_CACHE_SET_COOKIE', 'x-robots-tag': 'noindex', 'x-wp-deprecatedfunction': 'sanitize_url (da 2.8.0; utilizza invece esc_url_raw() )'}"
IT0175,"Conservatorio di PALERMO ""Vincenzo Bellini""",public,Other,No,www.conservatoriobellini.it,ITG1,Sicilia,Sicilia,ITG12,Palermo,Palermo,2025-01-17 03:00:37.541679,307,200,True,True,https://www.conservatoriobellini.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '460293', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'public, max-age=604800', 'cf-cache-status': 'HIT', 'cf-ray': '9032c0b0b8ebdca6-FRA', 'content-encoding': 'zstd', 'content-type': 'application/javascript', 'date': 'Fri, 17 Jan 2025 02:00:37 GMT', 'expires': 'Sat, 18 Jan 2025 18:09:03 GMT', 'last-modified': 'Wed, 18 Aug 2021 07:50:25 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'priority': 'u=2,i=?0', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=MJFF6JzI4ZoAWPMlipuF3jhui77uVVfOW9D5UJWtvQLLzoeTCB%2Bfp4gAxSHgFDgbOFgJaFq3OcKgT23%2Fyj4XxA0s4yk6IDyVNkWVs3cs%2Bl%2B7717XZpyzH%2BIasLr%2BQIXIwN06rwpfdL%2BjfpAUEzU%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=QUIC&rtt=38562&min_rtt=4660&rtt_var=4657&sent=534&recv=109&lost=0&retrans=0&sent_bytes=590893&recv_bytes=13035&delivery_rate=4908899&cwnd=271500&unsent_bytes=0&cid=8d5148554aea74ed&ts=632&x=1"", cfExtPri, cfHdrFlush;dur=0', 'vary': 'Accept-Encoding'}"
IT0177,"Conservatorio di PERUGIA ""Francesco Morlacchi""",public,Other,No,www.conservatorioperugia.it,ITI2,Umbria,Umbria,ITI21,Perugia,Perugia,2025-01-17 03:00:38.094323,307,200,True,True,https://www.conservatorioperugia.it/,it;en;q=0.6,mobile,h3,1,True,Weak,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-headers': 'X-Playlog-Web', 'access-control-allow-origin': 'https://www.conservatorioperugia.it', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'content-encoding': 'gzip', 'content-length': '112', 'content-type': 'text/plain; charset=UTF-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:00:37 GMT', 'server': 'Playlog', 'x-frame-options': 'SAMEORIGIN', 'x-xss-protection': '0'}"
