ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0072,Università Telematica GUGLIELMO MARCONI,private,University,No,www.unimarconi.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:15:42.569676,307,200,True,True,https://www.unimarconi.it/,it;en;q=0.6,mobile,http/1.1,7,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Cache-Control': 'public,max-age=1800', 'Connection': 'keep-alive', 'Content-Length': '35', 'Content-Type': 'image/gif', 'Cross-Origin-Resource-Policy': 'cross-origin', 'Date': 'Fri, 17 Jan 2025 01:15:42 GMT', 'ETag': '""c2196de8ba412c60c22ab491af7b1409""', 'Last-Modified': 'Mon, 23 Oct 2023 11:39:32 GMT', 'Server': 'UploadServer', 'X-GUploader-UploadID': 'AFIdbgSXyuJ13U5Cq7BPscl6fPeHnTfMithFfhVxxlV5Gcity-mdw6m2oMn_ycH1UnODAwJaA_V-QEM', 'x-goog-generation': '1698061172769999', 'x-goog-hash': 'crc32c=rX4K2g==, md5=whlt6LpBLGDCKrSRr3sUCQ==', 'x-goog-metageneration': '1', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '35'}"
IT0074,UNICUSANO Università degli Studi Niccolò Cusano -Telematica Roma,private,University,Yes,www.unicusano.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:15:45.291342,307,204,True,True,https://www.unicusano.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-headers': 'DNT,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Range,Authorization', 'access-control-allow-methods': 'GET, POST, OPTIONS', 'access-control-allow-origin': '*', 'access-control-max-age': '1728000', 'cache-control': 'public, max-age=0', 'cdn-cachedat': '01/17/2025 01:15:44', 'cdn-edgestorageid': '1080', 'cdn-proxyver': '1.06', 'cdn-pullzone': '967785', 'cdn-requestcountrycode': 'DE', 'cdn-requestid': '7c632c99d4243af375040122eba6487a', 'cdn-requestpullcode': '204', 'cdn-requestpullsuccess': 'True', 'cdn-requesttime': '0', 'cdn-uid': 'a7bd0c3f-43db-400a-80e2-073f933f3c99', 'date': 'Fri, 17 Jan 2025 01:15:44 GMT', 'server': 'BunnyCDN-DE1-1080', 'strict-transport-security': 'max-age=31536000; includeSubDomains', 'x-influxdb-build': 'OSS', 'x-influxdb-version': 'v2.7.5'}"
IT0073,Università Telematica UNITELMA SAPIENZA,private,University,No,www.unitelmasapienza.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:15:45.850650,307,200,True,True,https://www.unitelmasapienza.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Cache-Control': 'public,max-age=1800', 'Connection': 'keep-alive', 'Content-Length': '35', 'Content-Type': 'image/gif', 'Cross-Origin-Resource-Policy': 'cross-origin', 'Date': 'Fri, 17 Jan 2025 01:15:45 GMT', 'ETag': '""c2196de8ba412c60c22ab491af7b1409""', 'Last-Modified': 'Mon, 23 Oct 2023 11:39:32 GMT', 'Server': 'UploadServer', 'X-GUploader-UploadID': 'AFIdbgSXyuJ13U5Cq7BPscl6fPeHnTfMithFfhVxxlV5Gcity-mdw6m2oMn_ycH1UnODAwJaA_V-QEM', 'x-goog-generation': '1698061172769999', 'x-goog-hash': 'crc32c=rX4K2g==, md5=whlt6LpBLGDCKrSRr3sUCQ==', 'x-goog-metageneration': '1', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '35'}"
IT0078,Università degli Studi di SASSARI,public,University,No,www.uniss.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,2025-01-17 02:15:52.588493,307,200,True,True,https://www.uniss.it/it,it;en;q=0.6,mobile,http/1.1,3,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Age': '0', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Date': 'Fri, 17 Jan 2025 01:15:52 GMT', 'ETag': '""53864-626b3346faf40-gzip""', 'Last-Modified': 'Tue, 12 Nov 2024 08:43:01 GMT', 'Server': 'Apache', 'Transfer-Encoding': 'chunked', 'Vary': 'Accept-Encoding', 'X-Cache': 'MISS', 'X-Cacheable': ""NO: CSS & JS files aren't cached"", 'X-Content-Type-Options': 'nosniff', 'X-Varnish': '84205163', 'grace': 'none'}"
IT0077,Università degli Studi di SALERNO,public,University,No,www.unisa.it,ITF3,Campania,Campania,ITF35,Salerno,Salerno,2025-01-17 02:15:53.188358,307,204,True,True,https://www.unisa.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{}
IT0075,Università Telematica Internazionale UNINETTUNO,private,University,No,www.uninettunouniversity.net,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:15:54.256783,307,200,True,True,https://www.uninettunouniversity.net/it/default.aspx,it;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'GET, PUT, POST, DELETE, HEAD', 'access-control-allow-origin': 'https://www.uninettunouniversity.net', 'access-control-max-age': '3000', 'age': '64811', 'content-length': '1442', 'content-type': 'application/octet-stream', 'date': 'Thu, 16 Jan 2025 07:15:43 GMT', 'etag': '""daa06073ea361b335eed35b9b67dd4d9""', 'last-modified': 'Mon, 11 Nov 2024 11:39:24 GMT', 'server': 'AmazonS3', 'vary': 'Origin,Access-Control-Request-Headers,Access-Control-Request-Method', 'via': '1.1 36f7726d79b9a22a1e91ae6451962028.cloudfront.net (CloudFront)', 'x-amz-cf-id': 'dga1_SLOaKcXl4E8j6fF32BlpUg7-6ILdsd_PmJcRyggbZpY6eqj3w==', 'x-amz-cf-pop': 'AMS58-P4', 'x-amz-meta-cb-modifiedtime': 'Mon, 11 Nov 2024 11:37:24 GMT', 'x-amz-server-side-encryption': 'AES256', 'x-amz-version-id': 'Hx7kNzs3Piv5ltrTCoXDzQE6xxbKMcVs', 'x-cache': 'Hit from cloudfront'}"
IT0076,"Università Telematica ""Universitas MERCATORUM""",private,University,No,www.unimercatorum.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:15:56.038164,307,200,True,True,https://www.unimercatorum.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{}
IT0079,Università degli Studi di SIENA,public,University,No,www.unisi.it,ITI1,Toscana,Toscana,ITI19,Siena,Siena,2025-01-17 02:15:56.353259,307,200,True,True,https://www.unisi.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000, stale-if-error=10800, stale-while-revalidate=31536000, public', 'cf-ray': '90327f3cb93591f5-FRA', 'content-encoding': 'br', 'content-type': 'application/javascript; charset=UTF-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 01:15:56 GMT', 'last-modified': 'Wed, 15 Jan 2025 14:50:44 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding'}"
IT0080,Università per Stranieri di SIENA,public,University,No,www.unistrasi.it,ITI1,Toscana,Toscana,ITI19,Siena,Siena,2025-01-17 02:15:58.693276,307,200,True,True,https://www.unistrasi.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Content-Length': '23944', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 01:15:15 GMT', 'ETag': '""0d87c72f7f9da1:0""', 'Last-Modified': 'Thu, 29 Aug 2024 09:40:13 GMT', 'Server': 'Microsoft-IIS/8.5', 'X-Powered-By': 'ASP.NET'}"
IT0083,Università degli Studi di TORINO,public,University,Yes,www.unito.it,ITC1,Piemonte,Piemonte,ITC11,Torino,Torino,2025-01-17 02:16:00.479374,307,200,True,True,https://www.unito.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cf-chl-gen': 'tc0odcNYTpfZbwoWdsLtxtbjPPFocv6DnVz9pe5V83Y=$QpSf7FC09AVQ2yqPHpsWkA==', 'cf-ray': '90327f541b3d65d1-FRA', 'content-encoding': 'gzip', 'content-type': 'text/plain; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 01:16:00 GMT', 'server': 'cloudflare'}"
IT0081,Università degli Studi di TERAMO,public,University,No,www.unite.it,ITF1,Abruzzo,Abruzzo,ITF12,Teramo,Teramo,2025-01-17 02:16:03.273613,307,404,True,True,https://www.unite.it/UniTE/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*, Cache-Control, Content-Length, Date, Expires, Server, Transfer-Encoding, X-GUploader-UploadID, X-Google-Trace', 'age': '5', 'cache-control': 'public, max-age=300, must-revalidate', 'cf-cache-status': 'HIT', 'cf-ray': '90327f675b386424-LHR', 'content-encoding': 'br', 'content-length': '105', 'content-type': 'application/xml; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 01:16:03 GMT', 'expires': 'Fri, 17 Jan 2025 01:15:58 GMT', 'server': 'Google Frontend', 'vary': 'Accept-Encoding', 'via': '1.1 google', 'x-cloud-trace-context': '228132b13d6677778b51ff82d12fa7a1', 'x-guploader-uploadid': 'AFIdbgTV6fCU8JcquHvHS1pVXZeiMesngiZAxlsmEjQECqcFD18mI-LfYs6a8r1-lS6qC76zk4mjO2s'}"
IT0082,Politecnico di TORINO,public,University,Yes,www.polito.it,ITC1,Piemonte,Piemonte,ITC11,Torino,Torino,2025-01-17 02:16:02.824947,307,204,True,True,https://www.polito.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{}
IT0085,Università degli Studi di TRENTO,public,University,Yes,www.unitn.it,ITH2,Provincia Autonoma di Trento,Provincia Autonoma di Trento,ITH20,Trento,Trento,2025-01-17 02:16:05.925119,307,200,True,True,https://www.unitn.it/,it;en;q=0.6,mobile,http/1.1,1,True,Strong,True,Strong,True,Strong,True,Weak,True,Weak,True,Strong,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'no-store', 'Connection': 'keep-alive', 'Content-Encoding': 'none', 'Content-Length': '43', 'Content-Security-Policy': ""default-src *.webanalytics.italia.it data: 'unsafe-eval' 'unsafe-inline'; object-src 'none'; upgrade-insecure-requests, frame-ancestors https://webanalytics.italia.it"", 'Content-Type': 'image/gif', 'Date': 'Fri, 17 Jan 2025 01:16:05 GMT', 'Permissions-Policy': 'accelerometer=(),ambient-light-sensor=(),autoplay=(),battery=(),camera=(),display-capture=(),document-domain=(),encrypted-media=(),fullscreen=(),gamepad=(),geolocation=(),gyroscope=(),layout-animations=(self),legacy-image-formats=(self),magnetometer=(),microphone=(),midi=(),oversized-images=(self),payment=(),picture-in-picture=(),publickey-credentials-get=(),speaker-selection=(),sync-xhr=(self),unoptimized-images=(self),unsized-media=(self),usb=(),screen-wake-lock=(),web-share=(),xr-spatial-tracking=()', 'Referrer-Policy': 'origin', 'Strict-Transport-Security': 'max-age=31536000 ; includeSubDomains', 'Vary': 'Origin', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block'}"
IT0087,Università degli Studi di TRIESTE,public,University,Yes,www.units.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH44,Trieste,Trieste,2025-01-17 02:16:10.539350,307,200,True,False,https://portale.units.it/it,it;en;q=0.6,mobile,h2,4,False,Missing,False,Missing,True,Strong,False,Missing,True,Weak,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'access-control-expose-headers': '*', 'age': '29608', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'public, max-age=604800, s-maxage=43200', 'cf-cache-status': 'HIT', 'cf-ray': '90327f927a3e007c-CDG', 'content-encoding': 'br', 'content-length': '113549', 'content-type': 'application/javascript; charset=utf-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 01:16:10 GMT', 'etag': 'W/""53864-o0Q7dkq9aF38nwjgexkku+Xd2v4""', 'nel': '{""success_fraction"":0.01,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=zduUrwb64%2FtgueOcQKVQzHBsN%2BphS0c3RKt2DfEsuaSrFs7RSIAw69xEs0ijyvDBHBDFbTknAoueY3oMtNrrqZTtBh1gJoet3WtqLd84zuJEyOucpOwTyY9xVvbpr2ek1po%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'timing-allow-origin': '*', 'vary': 'Accept-Encoding', 'x-cache': 'HIT, HIT', 'x-content-type-options': 'nosniff', 'x-jsd-version': '1.0.13', 'x-jsd-version-type': 'version', 'x-served-by': 'cache-fra-eddf8230108-FRA, cache-lga21945-LGA'}"
IT0086,Scuola Internazionale Superiore di Studi Avanzati di TRIESTE,public,University,No,www.sissa.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH44,Trieste,Trieste,2025-01-17 02:16:11.161369,307,200,True,True,https://www.sissa.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*', 'cache-control': 'public, max-age=300, must-revalidate', 'cf-cache-status': 'REVALIDATED', 'cf-ray': '90327f9688b09463-LHR', 'content-encoding': 'br', 'content-type': 'application/javascript; charset=utf-8', 'date': 'Fri, 17 Jan 2025 01:16:10 GMT', 'etag': 'W/""28648e63646edc943400d58657e1a58e""', 'expires': 'Sat, 17 Jan 2026 01:16:10 GMT', 'last-modified': 'Mon, 06 Jan 2025 14:51:52 GMT', 'server': 'Google Frontend', 'vary': 'Accept-Encoding', 'via': '1.1 google', 'x-goog-generation': '1736175112112185', 'x-goog-hash': 'crc32c=DyDzMA==, md5=KGSOY2Ru3JQ0ANWGV+Gljg==', 'x-goog-metageneration': '3', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '511385', 'x-guploader-uploadid': 'AFIdbgR0wKBq4a4fWFyAik7mX7mTELumGoTlrhlFI6WQmcZz3I-KGjaD8QaQietBll_4eq2koIX622s'}"
IT0088,Università degli Studi di UDINE,public,University,No,www.uniud.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH42,Udine,Udine,2025-01-17 02:16:13.738822,307,200,True,True,https://www.uniud.it/it,it;en;q=0.6,mobile,h2,2,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '614', 'cache-control': 'max-age=0, s-maxage=3600, must-revalidate', 'content-disposition': 'inline; filename=1736934060000-home-sfere-magnetiche-in-lega-di-neodimio-ferro', 'content-length': '14145', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 01:05:59 GMT', 'expires': 'Tue, 20 Jan 2015 01:05:59 GMT', 'server': 'waitress', 'via': 'waitress, 1.1 varnish (Varnish/7.1), 2.0 www.uniud.it', 'x-cache-operation': 'plone.app.caching.moderateCaching', 'x-cache-rule': 'plone.content.file', 'x-frame-options': 'SAMEORIGIN', 'x-powered-by': 'Zope (www.zope.dev), Python (www.python.org)', 'x-varnish': '7455301 5076549'}"
IT0090,Università degli Studi INSUBRIA Varese-Como,public,University,No,www.uninsubria.it,ITC4,Lombardia,Lombardia,ITC41,Varese,Varese,2025-01-17 02:16:15.884180,307,200,True,True,https://www.uninsubria.it/,it;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000, stale-if-error=10800, stale-while-revalidate=31536000, public', 'cf-ray': '90327fb64998d159-CDG', 'content-encoding': 'br', 'content-type': 'application/javascript; charset=UTF-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 01:16:15 GMT', 'last-modified': 'Wed, 15 Jan 2025 14:50:44 GMT', 'priority': 'u=3,i=?0', 'server': 'cloudflare', 'server-timing': 'cfExtPri', 'vary': 'Accept-Encoding'}"
IT0089,"Università degli Studi di URBINO ""Carlo BO""",public,University,No,www.uniurb.it,ITI3,Marche,Marche,ITI31,Pesaro e Urbino,Pesaro e Urbino,2025-01-17 02:16:18.788434,307,200,True,True,https://www.uniurb.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*', 'cache-control': 'public, max-age=300, must-revalidate', 'cf-cache-status': 'REVALIDATED', 'cf-ray': '90327fc55f232c5b-FRA', 'content-encoding': 'br', 'content-type': 'application/javascript; charset=utf-8', 'date': 'Fri, 17 Jan 2025 01:16:18 GMT', 'etag': 'W/""28648e63646edc943400d58657e1a58e""', 'expires': 'Sat, 17 Jan 2026 01:16:18 GMT', 'last-modified': 'Mon, 06 Jan 2025 14:51:52 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-goog-generation': '1736175112112185', 'x-goog-hash': 'crc32c=DyDzMA==, md5=KGSOY2Ru3JQ0ANWGV+Gljg==', 'x-goog-metageneration': '3', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '511385', 'x-guploader-uploadid': 'AFIdbgT2hFu8UCjQp1rs9gGFifkOKUEQift5DRe6i6_j1A5TzXa4ZVNhiHvtNKdm5ay_Vf9uFBuXybA'}"
IT0091,"Università ""Cà Foscari"" VENEZIA",public,University,No,www.unive.it,ITH3,Veneto,Veneto,ITH35,Venezia,Venezia,2025-01-17 02:16:20.373054,200,200,True,True,https://www.unive.it/,it;en;q=0.6,mobile,data,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{'Content-Type': 'image/svg+xml'}
IT0092,Università IUAV di VENEZIA,public,University,No,www.iuav.it,ITH3,Veneto,Veneto,ITH35,Venezia,Venezia,2025-01-17 02:16:23.489615,307,200,True,True,https://www.iuav.it/it,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '5152', 'Content-Type': 'image/vnd.microsoft.icon', 'Date': 'Fri, 17 Jan 2025 01:16:23 GMT', 'ETag': '""1420-61e4cc911d200""', 'Keep-Alive': 'timeout=5, max=92', 'Last-Modified': 'Sun, 28 Jul 2024 11:10:00 GMT', 'Server': 'Apache/2.4.52 (Ubuntu)', 'X-Content-Type-Options': 'nosniff'}"
IT0093,"Università degli Studi del PIEMONTE ORIENTALE ""Amedeo Avogadro""-Vercelli",public,University,No,www.uniupo.it,ITC1,Piemonte,Piemonte,ITC12,Vercelli,Vercelli,2025-01-17 02:16:28.277761,200,200,True,True,https://www.uniupo.it/it,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Content-Length': '119671', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 01:16:28 GMT', 'ETag': '""1d377-6116c5e453d00""', 'Last-Modified': 'Thu, 15 Feb 2024 14:23:16 GMT', 'Server': 'Apache', 'X-Content-Type-Options': 'nosniff'}"
IT0095,Università degli Studi della TUSCIA,public,University,No,www.unitus.it,ITI4,Lazio,Lazio,ITI41,Viterbo,Viterbo,2025-01-17 02:16:29.430662,307,200,True,True,https://www.unitus.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'public, max-age=31557600', 'content-length': '733', 'content-security-policy': 'upgrade-insecure-requests', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 01:16:29 GMT', 'etag': '""2dd-674dfcb9-3155bd04403ae1c7;;;""', 'expires': 'Sat, 17 Jan 2026 07:16:29 GMT', 'last-modified': 'Mon, 02 Dec 2024 18:30:17 GMT', 'panel': 'hpanel', 'platform': 'hostinger', 'server': 'LiteSpeed'}"
