ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0144,"Conservatorio di AVELLINO ""Domenico Cimarosa""",public,Other,No,www.conservatoriocimarosa.org,ITF3,Campania,Campania,ITF34,Avellino,Avellino,2025-01-17 03:40:13.138961,307,200,True,True,https://www.conservatoriocimarosa.org/,it;en;q=0.6,desktop,h2,1,True,Weak,False,Missing,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,True,Weak,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '241318', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-encoding': 'gzip', 'content-length': '221469', 'content-security-policy-report-only': ""require-trusted-types-for 'script'; report-uri https://csp.withgoogle.com/csp/recaptcha"", 'content-type': 'text/javascript', 'cross-origin-opener-policy': 'same-origin-allow-popups; report-to=""recaptcha""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 07:38:13 GMT', 'expires': 'Wed, 14 Jan 2026 07:38:13 GMT', 'last-modified': 'Mon, 13 Jan 2025 19:01:19 GMT', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}', 'server': 'sffe', 'timing-allow-origin': '*', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0145,"Conservatorio di BARI ""Niccolò Piccinni""",public,Other,No,www.conservatoriopiccinni.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,2025-01-17 03:40:22.318609,307,200,True,False,https://www.consba.it/it/1/home,it;en;q=0.6,desktop,http/1.1,5,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '833', 'Content-Type': 'application/javascript', 'Date': 'Fri, 17 Jan 2025 02:40:21 GMT', 'ETag': '""80b-5861b0cae71ae-gzip""', 'Keep-Alive': 'timeout=5, max=100', 'Last-Modified': 'Tue, 09 Apr 2019 16:00:18 GMT', 'Server': 'Apache/2.4.29 (Ubuntu)', 'Vary': 'Accept-Encoding'}"
IT0146,"Conservatorio di BENEVENTO ""Nicola Sala""",public,Other,No,www.conservatorio.bn.it,ITF3,Campania,Campania,ITF32,Benevento,Benevento,2025-01-17 03:40:25.617060,307,200,True,True,https://www.conservatorio.bn.it/,it;en;q=0.6,desktop,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '105695', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 02:40:25 GMT', 'last-modified': 'Fri, 03 Nov 2023 16:39:38 GMT', 'server': 'nginx', 'x-servername': 'webx.aruba.it'}"
IT0141,Accademia nazionale di danza di ROMA,public,Other,No,www.accademianazionaledanza.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 03:40:19.862490,307,200,True,True,https://www.accademianazionaledanza.it/,it;en;q=0.6,desktop,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=10368000, public', 'content-length': '154726', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 02:40:18 GMT', 'expires': 'Sat, 17 May 2025 02:40:18 GMT', 'last-modified': 'Sat, 16 Mar 2019 08:28:04 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-servername': 'webx.aruba.it'}"
IT0148,"Conservatorio di BOLZANO ""Claudio Monteverdi""",public,Other,No,cons.bz.it,ITH1,Provincia Autonoma di Bolzano/Bozen,Provincia Autonoma di Bolzano/Bozen,ITH10,Bolzano-Bozen,Bolzano-Bozen,2025-01-17 03:40:33.496530,307,200,True,True,https://cons.bz.it/it/,it;en;q=0.6,desktop,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '1228496', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000, public', 'cf-cache-status': 'HIT', 'cf-ray': '9032fb2f7d0c6928-FRA', 'content-encoding': 'gzip', 'content-length': '38454', 'content-type': 'application/javascript; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 02:40:33 GMT', 'etag': '""80f9a95630a45683cdb2d5c8e8d2ab6e""', 'last-modified': 'Sat, 21 Dec 2024 18:35:42 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=Z31EmzPwD8ENopO8q61Jj6RO81OAO%2FUZanqW6B6M%2F%2Fq3z1z%2BdLG7hEJIWjVVruUE231MHkQ8rNJCWvKg3HYBMN7k0dDU8MyrcR%2Buj9c97RiggeFlLvQrLIZEcwUvT0N9r4m6tm8s""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=4950&min_rtt=3695&rtt_var=1540&sent=40&recv=14&lost=0&retrans=0&sent_bytes=47318&recv_bytes=2443&delivery_rate=4255510&cwnd=222&unsent_bytes=0&cid=30ceb78326cf5115&ts=1008&x=0""', 'vary': 'Accept-Encoding', 'x-shr-hello-human': 'This website grows faster with Shareaholic.', 'x-shr-origin': 'S3'}"
IT0143,"Conservatorio di ALESSANDRIA ""Antonio Vivaldi""",public,Other,No,www.conservatoriovivaldi.it,ITC1,Piemonte,Piemonte,ITC18,Alessandria,Alessandria,2025-01-17 03:40:22.994316,307,200,True,True,https://www.conservatoriovivaldi.it/,it;en;q=0.6,desktop,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'private', 'content-length': '122', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 02:40:16 GMT', 'last-modified': 'Sun, 25 Jun 2023 08:11:42 GMT', 'server': 'nginx', 'vary': 'Accept', 'x-servername': 'webx.aruba.it'}"
IT0149,"Conservatorio di BRESCIA ""Luca Marenzio""",public,Other,No,www.consbs.it,ITC4,Lombardia,Lombardia,ITC47,Brescia,Brescia,2025-01-17 03:40:37.146715,307,200,True,True,https://www.consbs.it/,it;en;q=0.6,desktop,h3,1,True,Weak,True,Strong,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': 'https://www.consbs.it', 'access-control-expose-headers': 'vary,vary,vary,content-encoding,date,server,content-length', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'content-encoding': 'gzip', 'content-length': '23', 'content-type': 'application/json; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 02:40:37 GMT', 'server': 'scaffolding on HTTPServer2', 'vary': 'Origin, X-Origin, Referer', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-xss-protection': '0'}"
IT0151,"Conservatorio di CAMPOBASSO ""Lorenzo Perosi""",public,Other,No,www.conservatorioperosi.it,ITF2,Molise,Molise,ITF22,Campobasso,Campobasso,2025-01-17 03:40:39.185591,307,200,True,True,https://www.conservatorioperosi.it/,it;en;q=0.6,desktop,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '35', 'content-security-policy-report-only': ""script-src 'none'; form-action 'none'; frame-src 'none'; report-uri https://csp.withgoogle.com/csp/scaffolding/ascnsrsgac:169:0"", 'content-type': 'image/gif', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=coop_reporting', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:40:39 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'last-modified': 'Sun, 17 May 1998 03:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""coop_reporting"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ascnsrsgac:169:0""}],}', 'server': 'Golfe2', 'x-content-type-options': 'nosniff'}"
IT0150,"Conservatorio di CAGLIARI ""Pierluigi da Palestrina""",public,Other,No,www.conservatoriocagliari.it,ITG2,Sardegna,Sardegna,ITG2F,,Cagliari,2025-01-17 03:40:39.695500,307,200,True,True,https://conservatoriocagliari.it/,it;en;q=0.6,desktop,http/1.1,2,True,Weak,False,Missing,True,Strong,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '1751', 'Content-Type': 'image/png', 'Date': 'Fri, 17 Jan 2025 02:40:39 GMT', 'ETag': '""6d7-5c2be1d239800""', 'Keep-Alive': 'timeout=5, max=93', 'Last-Modified': 'Thu, 20 May 2021 07:44:32 GMT', 'Referrer-Policy': 'no-referrer-when-downgrade', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=31536000;includeSubDomains;preload', 'Vary': 'User-Agent', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1'}"
IT0147,"Conservatorio di BOLOGNA ""Giovan B. Martini""",public,Other,No,www.consbo.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH55,Bologna,Bologna,2025-01-17 03:40:40.709440,307,200,True,True,https://consbo.it/,it;en;q=0.6,desktop,h2,4,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '168859', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 02:40:39 GMT', 'last-modified': 'Mon, 13 Jan 2025 10:14:00 GMT', 'server': 'Apache'}"
IT0152,"Conservatorio di CASTELFRANCO VENETO (TV) ""Agostino Steffani""",public,Other,No,www.conscfv.it,ITH3,Veneto,Veneto,ITH34,Treviso,Treviso,2025-01-17 03:40:44.463464,307,200,True,True,https://www.conscfv.it/,it;en;q=0.6,desktop,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=2592000, public', 'content-encoding': 'gzip', 'content-length': '39695', 'content-type': 'text/javascript; charset=utf-8', 'date': 'Fri, 17 Jan 2025 02:40:44 GMT', 'expires': 'Sun, 16 Feb 2025 02:40:44 GMT', 'last-modified': 'Thu, 01 Aug 2024 09:44:06 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-servername': 'webx.aruba.it'}"
IT0153,"Conservatorio di CESENA (FC) ""Bruno Maderna""",public,Other,No,www.conservatoriomaderna.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH58,Forlì-Cesena,Forlì-Cesena,2025-01-17 03:40:43.892067,307,200,True,False,https://www.madernalettimi.it/,it;en;q=0.6,desktop,h2,2,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'br', 'content-length': '1', 'content-type': 'text/html; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 02:40:43 GMT', 'server': 'Apache', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff'}"
IT0154,"Conservatorio di COMO ""Giuseppe Verdi""",public,Other,No,www.conservatoriocomo.it,ITC4,Lombardia,Lombardia,ITC42,Como,Como,2025-01-17 03:40:49.028011,307,200,True,True,https://conservatoriocomo.it/,it;en;q=0.6,desktop,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=31536000, public', 'content-length': '646988', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 02:40:48 GMT', 'etag': '""62d7c474-9df4c""', 'expires': 'Sat, 17 Jan 2026 02:40:48 GMT', 'last-modified': 'Wed, 20 Jul 2022 09:01:40 GMT', 'server': 'nginx', 'x-powered-by': 'PleskLin'}"
IT0156,"Conservatorio di CUNEO ""G.F. Ghedini""",public,Other,No,www.conservatoriocuneo.it,ITC1,Piemonte,Piemonte,ITC16,Cuneo,Cuneo,2025-01-17 03:40:51.664512,307,200,True,True,https://www.conservatoriocuneo.it/,it;en;q=0.6,desktop,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '34789', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 02:40:51 GMT', 'ETag': '""87e5-628d2975c1bdf""', 'Keep-Alive': 'timeout=5, max=89', 'Last-Modified': 'Mon, 09 Dec 2024 09:00:07 GMT', 'Server': 'Apache'}"
IT0159,"Conservatorio di FIRENZE ""Luigi Cherubini""",public,Other,No,www.conservatorio.firenze.it,ITI1,Toscana,Toscana,ITI14,Firenze,Firenze,2025-01-17 03:41:05.253657,307,200,True,False,https://www.consfi.it/,it;en;q=0.6,desktop,h3,3,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-WDOJVhTezVepDhdMMFvYSg' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 02:41:04 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0157,"Conservatorio di FERMO ""Giovambattista Pergolesi""",public,Other,No,www.conservatorio.net,ITI3,Marche,Marche,ITI35,Fermo,Fermo,2025-01-17 03:41:00.113228,307,200,True,True,https://conservatorio.net/,it;en;q=0.6,desktop,h2,5,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-headers': 'Authorization, X-WP-Nonce, Content-Disposition, Content-MD5, Content-Type', 'access-control-expose-headers': 'X-WP-Total, X-WP-TotalPages, Link', 'allow': 'GET', 'content-encoding': 'br', 'content-type': 'application/json; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 02:40:59 GMT', 'link': '<https://conservatorio.net/wp-json/>; rel=""https://api.w.org/""', 'server': 'nginx', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-powered-by': 'PHP/8.1.31, PleskLin', 'x-robots-tag': 'noindex'}"
IT0158,"Conservatorio di FERRARA ""Girolamo Frescobaldi""",public,Other,No,www.conservatorioferrara.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH56,Ferrara,Ferrara,2025-01-17 03:41:05.540718,307,200,True,True,https://www.conservatorioferrara.it/,it;en;q=0.6,desktop,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '1589367', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000', 'cf-cache-status': 'HIT', 'cf-ray': '9032fbf8d8a53a52-FRA', 'content-length': '25392', 'content-type': 'font/woff2', 'date': 'Fri, 17 Jan 2025 02:41:05 GMT', 'etag': '""aa7c5fa494807f7a9ec907defee083e8""', 'last-modified': 'Tue, 02 Apr 2024 15:44:33 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=aCB1S8g2lU9XjSCNtVWndOFxwkH%2BNjxfPRd8dWJgW%2FWoT8o%2Fvi8enGqU1LsokCXPQZkSEC8OA9AYr5ZPS4mF%2Bvw52wxU4aV2ltONK17xqpCuixwBrYavhBAyZ5CjY7gd2lMPqIc3""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=10063&min_rtt=2965&rtt_var=2858&sent=209&recv=29&lost=0&retrans=1&sent_bytes=281731&recv_bytes=2589&delivery_rate=9161335&cwnd=209&unsent_bytes=0&cid=220a4f81f211dc25&ts=5733&x=0""', 'vary': 'Origin, Accept-Encoding'}"
IT0155,"Conservatorio di COSENZA ""Stanislao Giacomantonio""",public,Other,No,www.conservatoriocosenza.it,ITF6,Calabria,Calabria,ITF61,Cosenza,Cosenza,2025-01-17 03:41:01.457828,307,200,True,True,https://www.conservatoriocosenza.it/,it;en;q=0.6,desktop,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '1172', 'content-type': 'font/ttf', 'date': 'Fri, 17 Jan 2025 02:41:00 GMT', 'last-modified': 'Fri, 25 Oct 2024 03:37:17 GMT', 'server': 'nginx', 'x-aruba-cache': 'BYPASS', 'x-servername': 'webx.aruba.it'}"
IT0162,"Conservatorio di GENOVA ""Nicolò Paganini""",public,Other,No,www.conspaganini.it,ITC3,Liguria,Liguria,ITC33,Genova,Genova,2025-01-17 03:41:16.648668,307,200,True,True,https://www.conspaganini.it/,it;en;q=0.6,desktop,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '41370', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-length': '1842', 'content-type': 'image/png', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""static-on-bigtable""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Thu, 16 Jan 2025 15:11:45 GMT', 'expires': 'Fri, 16 Jan 2026 15:11:45 GMT', 'last-modified': 'Thu, 14 Oct 2021 09:08:00 GMT', 'report-to': '{""group"":""static-on-bigtable"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/static-on-bigtable""}]}', 'server': 'sffe', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0161,"Conservatorio di FROSINONE ""Licinio Refice""",public,Other,No,https://accademiabelleartiverona.it,ITI4,Lazio,Lazio,ITI45,Frosinone,Frosinone,2025-01-17 03:41:17.421410,307,206,True,True,https://accademiabelleartiverona.it/it/,it;en;q=0.6,desktop,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Content-Length': '2778840', 'Content-Range': 'bytes 65536-2844375/2844376', 'cache-control': 'max-age=31536000', 'content-type': 'video/x-m4v', 'date': 'Fri, 17 Jan 2025 02:41:16 GMT', 'etag': '""62a70f4f-2b66d8""', 'expires': 'Sat, 17 Jan 2026 02:41:16 GMT', 'host-header': '8441280b0c35cbc1147f8ba998a563a7', 'last-modified': 'Mon, 13 Jun 2022 10:19:59 GMT', 'server': 'nginx', 'x-proxy-cache-info': 'DT:1'}"
IT0165,"Conservatorio di LATINA ""Ottorino Respighi""",public,Other,No,www.conslatina.it,ITI4,Lazio,Lazio,ITI44,Latina,Latina,2025-01-17 03:41:28.504458,307,200,True,True,https://www.conslatina.it/,it;en;q=0.6,desktop,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '78553', 'Content-Type': 'image/png', 'Date': 'Fri, 17 Jan 2025 02:41:27 GMT', 'Keep-Alive': 'timeout=5, max=92', 'Last-Modified': 'Tue, 21 May 2024 16:28:46 GMT', 'Server': 'Apache'}"
IT0160,"Conservatorio di FOGGIA ""Umberto Giordano""",public,Other,No,www.conservatoriofoggia.it,ITF4,Puglia,Puglia,ITF46,Foggia,Foggia,2025-01-17 03:41:23.659375,307,200,True,True,https://www.conservatoriofoggia.it/,it;en;q=0.6,desktop,http/1.1,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '1145516', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 02:41:22 GMT', 'Keep-Alive': 'timeout=5, max=80', 'Last-Modified': 'Mon, 18 Mar 2019 15:23:54 GMT', 'Server': 'Apache'}"
IT0163,"Conservatorio di LA SPEZIA ""Giacomo Puccini""",public,Other,No,www.conssp.it,ITC3,Liguria,Liguria,ITC34,La Spezia,La Spezia,2025-01-17 03:41:22.581476,307,200,True,True,https://conssp.it/,it;en;q=0.6,desktop,h3,3,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '4937', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=2678400', 'cf-cache-status': 'HIT', 'cf-ray': '9032fc5bad34d2cb-FRA', 'content-type': 'video/mp4', 'date': 'Fri, 17 Jan 2025 02:41:21 GMT', 'etag': 'W/""60ca14ca-46edf7e""', 'last-modified': 'Wed, 16 Jun 2021 15:12:10 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=XD3XYfijSWTzBx0tVWDK1fRAbhKZZFumMb6K%2BxshPDDQRg5rRz2WFIq1hq3MidBIIVlUW6sEHdxhrNYVV5E8aCsKYOaMTacZosLQGg02Kaxt9Q7yAGWoSDCXGRA%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-runcache-type': 'native', 'x-xss-protection': '1; mode=block'}"
