ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0002,Université de technologie de Troyes,public,Other,Yes,www.utt.fr,FRF2,Champagne-Ardenne,Champagne-Ardenne,FRF22,Aube,Aube,2025-01-17 01:00:13.764051,307,200,True,True,https://www.utt.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '2915', 'Content-Type': 'application/json', 'Date': 'Fri, 17 Jan 2025 00:00:13 GMT', 'ETag': 'W/""2915-1712317970000""', 'Keep-Alive': 'timeout=15, max=90', 'Last-Modified': 'Fri, 05 Apr 2024 11:52:50 GMT', 'Server': 'Apache', 'Vary': 'User-Agent'}"
FR0005,École supérieure d'art et de design Marseille-Mediterranée,public,Other,No,www.esadmm.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:00:14.331659,307,204,True,True,https://esadmm.fr/,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://esadmm.fr', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '0', 'content-security-policy-report-only': ""script-src 'none'; form-action 'none'; frame-src 'none'; report-uri https://csp.withgoogle.com/csp/scaffolding/ascnsrsggc:111:0"", 'content-type': 'text/plain', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=coop_reporting', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 00:00:14 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""coop_reporting"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ascnsrsggc:111:0""}],}', 'server': 'Golfe2'}"
FR0003,École de l'air,public,Other,No,www.ecole-air-espace.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:00:16.749256,307,200,True,True,https://www.ecole-air-espace.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '227613', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 00:00:15 GMT', 'expires': 'Fri, 17 Jan 2025 00:15:15 GMT', 'last-modified': 'Wed, 07 Oct 2020 07:46:57 GMT', 'server': 'OVHcloud'}"
FR0004,École nationale supérieure d'architecture de Marseille,public,Other,No,www.marseille.archi.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:00:17.576780,307,200,True,True,https://www.marseille.archi.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-bMpWTU2RBTeCgLWRLFAstA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 00:00:16 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0006,École centrale de Marseille,public,Other,No,www.centrale-marseille.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:00:20.429938,307,200,True,False,https://www.centrale-mediterranee.fr/fr,fr;en;q=0.6,mobile,http/1.1,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Cache-Control': 'max-age=315360000', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Type': 'text/css', 'Date': 'Fri, 17 Jan 2025 00:00:20 GMT', 'ETag': 'W/""65fab828-653c""', 'Expires': 'Thu, 31 Dec 2037 23:55:55 GMT', 'Keep-Alive': 'timeout=5, max=94', 'Last-Modified': 'Wed, 20 Mar 2024 10:19:20 GMT', 'Server': 'Iroquois', 'Strict-Transport-Security': 'max-age=31536000', 'Transfer-Encoding': 'chunked'}"
FR0007,Aix-Marseille université,public,University,Yes,www.univ-amu.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:00:21.066402,307,200,True,True,https://www.univ-amu.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=315360000', 'content-length': '792', 'content-type': 'font/woff2', 'date': 'Fri, 17 Jan 2025 00:00:20 GMT', 'etag': '""63456b99-318""', 'expires': 'Thu, 31 Dec 2037 23:55:55 GMT', 'last-modified': 'Tue, 11 Oct 2022 13:11:53 GMT', 'server': 'nginx/1.26.2', 'strict-transport-security': 'max-age=63072000; includeSubDomains'}"
FR0008,Université de Caen Basse-Normandie,public,University,No,www.unicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 01:00:26.332159,307,200,True,True,https://www.unicaen.fr/,fr;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,True,Strong,True,Strong,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'age': '26482', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=315360000, immutable', 'cf-cache-status': 'HIT', 'cf-ray': '903210a19ab9dc86-FRA', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Fri, 17 Jan 2025 00:00:25 GMT', 'etag': 'W/""e6e4834d2c3691bbe81e6cdbd5ea9b75""', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'priority': 'u=1,i=?0', 'referrer-policy': 'strict-origin-when-cross-origin', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=8oqyuj8owIRelFlRv2fUjVc4KLaF1fcDr7qMdKAAqUkMW4umY24Cj74Yld2kTueOOPMka5I2i5mdgmG%2BBeBKC4aDzI3Up4GsL5SoGG5sywjUgXAFAR6Af1b1xS7GQLWUGycdfskODqv0X7OkQLgJPMRn""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfExtPri', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff'}"
FR0011,École supérieure d'ingénieurs des travaux de la construction de Caen,private,Other,No,www.esitc-caen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 01:00:29.478645,307,200,True,False,https://forsociety.builders-ingenieurs.fr/,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'cache-control': 'public, max-age=31536000', 'content-length': '34576', 'content-type': 'application/font-woff2', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 00:00:29 GMT', 'etag': '""ac5f07169afed1f853206bdc2309dfaf2c118db1""', 'server': 'nginx', 'timing-allow-origin': '*'}"
FR0009,École supérieure d'arts et médias de Caen - Cherbourg,public,Other,No,www.esam-c2.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 01:00:30.371623,307,200,True,True,https://www.esam-c2.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '21952', 'content-type': 'font/woff2', 'date': 'Fri, 17 Jan 2025 00:00:28 GMT', 'etag': '""55c0-5bd2b290815cf""', 'last-modified': 'Wed, 10 Mar 2021 09:19:13 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=16000000'}"
FR0010,École nationale supérieure d'ingénieurs de Caen,public,Other,No,www.ensicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-17 01:00:33.292176,307,200,True,True,https://www.ensicaen.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '0', 'cache-control': 'max-age=10368000, public', 'content-length': '122', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 00:00:32 GMT', 'expires': 'Sat, 17 May 2025 00:00:32 GMT', 'last-modified': 'Thu, 24 Aug 2023 12:49:36 GMT', 'x-cdn-cache': 'MISS', 'x-cdn-pop': 'sbg', 'x-cdn-request-id': '329664985'}"
FR0014,Université de La Rochelle,public,University,Yes,www.univ-larochelle.fr,FRI3,Poitou-Charentes,Poitou-Charentes,FRI32,Charente-Maritime,Charente-Maritime,2025-01-17 01:00:37.132222,307,204,True,True,https://www.univ-larochelle.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://www.univ-larochelle.fr', 'cache-control': 'max-age=0', 'date': 'Fri, 17 Jan 2025 00:00:36 GMT', 'expires': 'Fri, 17 Jan 2025 00:00:36 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=31536000; includeSubDomains'}"
